Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
51.23831934,1.403919402,1.522745203,-12.77906993,12.94582446,1
51.248289330000006,1.299370163,1.595855425,-13.07564188,13.23659805,1
51.25825933,1.292728164,1.558945753,-12.98748691,13.14443891,1
51.26822834,1.220546187,1.282756323,-12.52204621,12.6466137,1
51.27819834,1.150221432,1.029169596,-11.68955707,11.79101114,1
51.288168330000005,1.19338492,0.5442009455,-10.43157306,10.51370718,1
51.29813833,1.260494511,0.001503903866,-9.175730299,9.261904512,1
51.30810833,1.179269011,-0.4855750072,-8.139933468,8.239233906,1
51.31807733,1.122885626,-1.046976415,-7.231152779,7.39233402,1
51.32804733,1.039683475,-1.731624556,-6.381395055,6.693404827,1
51.33801733,0.8625474123,-2.283942899,-5.83255259,6.322899091,1
51.34798733,0.8261791927,-2.670252065,-5.704787419,6.352748826,1
51.35795734,0.7281845362,-3.08004628,-5.700830609,6.520460677,1
51.36792633,0.5113358659,-3.409335446,-5.763617426,6.715974864,1
51.37789633,0.2823208941,-3.634420796,-5.667844126,6.738929934,1
51.38786633,-0.04294801824,-3.836766325,-5.600720429,6.789012424,1
51.39783634,-0.3193528457,-3.761583996,-5.495667599,6.667373003,1
51.40780633,-0.6441691104,-3.40545728,-5.07110244,6.142326358,1
51.41777533,-0.7904652035,-3.044154024,-4.229673489,5.270848773,1
51.42774533,-0.8545444013,-2.52994988,-2.780395482,3.855060513,1
51.43771534,-1.365709894,-1.935465218,-0.3218921453,2.390565556,1
51.44768533,-1.987734064,-0.6595799589,2.73590928,3.44547994,1
51.45765533,-2.51346307,1.314851105,6.368500775,6.971666383,1
51.46762533,-2.83193401,3.354922134,10.19652902,11.10155651,1
51.47759434,-2.50856135,4.749871615,13.04343073,14.10621302,1
51.48756433,-1.226698189,5.098316551,15.00232984,15.89237303,1
51.49753433,0.4861553434,5.201773092,16.08351627,16.91077425,1
51.50750433,1.748313679,5.091048462,16.67900022,17.52610691,1
51.51747434,2.306113056,5.22737571,17.24813076,18.16979992,1
51.52744333,2.367847812,5.286673493,18.02842532,18.93620182,1
51.53741333,2.836908236,3.82958916,18.94804032,19.53821981,1
51.54738333,3.355327054,2.519034882,18.53548066,19.00441527,1
51.557353340000006,3.194982952,1.971191121,17.27400703,17.67724044,1
51.56732333,2.322698244,1.57323284,15.44178201,15.6945411,1
51.577292330000006,1.411243624,1.670179091,12.05732705,12.25398883,1
51.58726233,0.9868420409,1.953792146,8.563750184,8.839059801,1
51.597232340000005,0.8223724361,1.993543857,5.291485167,5.714046623,1
51.60720233,0.8680852371,1.888102479,2.301678089,3.101003866,1
51.61717233,0.976499632,1.66092938,-0.2100588834,1.938133812,1
51.62714133,0.8913156402,1.44477916,-2.300786973,2.859274574,1
51.63711134,0.6646705449,1.214601177,-4.028046876,4.259366688,1
51.647081330000006,0.5324364938,0.878528949,-5.496371019,5.591546844,1
51.65705133,0.5785333107,0.4605585721,-6.670867313,6.711727475,1
51.66702133,0.7011337817,0.08187066704,-7.610938792,7.643603906,1
51.67699033,0.7730445939,-0.3098457116,-8.31610189,8.357700219,1
51.686960330000005,0.7904204723,-0.6632406083,-8.821152803,8.881294354,1
51.69693033,0.7419654733,-0.9298464525,-9.266632867,9.342676912,1
51.70690033,0.5686007917,-1.078737028,-9.531060331,9.608750776,1
51.71687034,0.3373134457,-1.250970566,-9.723906766,9.809845591,1
51.72683933,0.07601511911,-1.472449354,-9.803910125,9.914158519,1
51.73680933,-0.2029520313,-1.603101002,-9.907573657,10.03848286,1
51.74677933,-0.4279445574,-1.638161784,-10.16397991,10.30403796,1
51.75674934,-0.5981746928,-1.740804685,-10.21016941,10.37476618,1
51.76671933,-0.7555342296,-1.93789766,-10.02997459,10.24337199,1
51.77668833,-0.717495022,-2.141063261,-9.92285594,10.17654268,1
51.78665833,-0.5301845849,-2.324497433,-9.756920146,10.04399695,1
51.79662834,-0.3679072474,-2.514410319,-9.434707573,9.770942738,1
51.80659896,-0.09449042022,-2.771339606,-9.057324182,9.472295022,1
51.81656896,0.1164032994,-3.198631907,-8.429012209,9.016265447,1
51.82653796,0.3308866248,-3.579930594,-7.880068586,8.661458881,1
51.836507960000006,0.616836374,-3.875789473,-7.437539611,8.409472434,1
51.84647796,0.7164127024,-4.204247457,-6.90940623,8.119657523,1
51.85644796,0.6356335643,-4.35818915,-6.413612044,7.780248206,1
51.86641796,0.4076239846,-4.350370838,-6.16045041,7.552683827,1
51.876386960000005,-0.05425207481,-4.172206469,-6.044356867,7.344691964,1
51.88635696,-0.5926883966,-3.789318217,-5.631124781,6.813206175,1
51.89632696,-0.984950759,-3.340027229,-4.858121118,5.977227676,1
51.906296960000006,-1.349414435,-2.862683347,-3.480429987,4.704175609,1
51.91626696,-1.524595408,-2.100187715,-1.325777797,2.914252282,1
51.92623596,-1.412066035,-1.232162412,1.296061662,2.278580815,1
51.93620596,-1.15489555,0.03222342074,4.174137805,4.331079368,1
51.946175960000005,-0.9016414576,1.524315326,7.538262579,7.743506779,1
51.95614596,-0.5976826496,2.498685987,9.930050354,10.25702473,1
51.96611596,-0.2351943824,3.537791757,11.36230244,11.90265532,1
51.976085960000006,-0.4566388911,4.715343806,13.63113321,14.43089668,1
51.98605496,-0.9072484258,5.041086928,15.661083,16.47741417,1
51.99602496,-0.877926832,5.130675627,16.56364167,17.36228134,1
52.00599496,-0.250239049,4.991715378,17.00156304,17.72097592,1
52.015964960000005,0.2035116099,5.274211323,16.95631027,17.7588057,1
52.02593496,0.3070272075,5.820749985,16.76220142,17.74674033,1
52.03590396,0.4206590728,6.027411636,16.08440387,17.18181286,1
52.04587396,0.4522233662,5.956435794,14.97468654,16.12218566,1
52.05584396,0.2162550317,5.510904858,13.66904188,14.73972674,1
52.06581396,0.05163032949,4.704092009,11.99448936,12.88405691,1
52.07578396,-0.02445305586,4.016966694,9.957367376,10.73712179,1
52.08575296,-0.09130443687,3.437820742,7.678109266,8.413103462,1
52.09572296,-0.1103977704,2.81400557,5.318902177,6.018432967,1
52.10569296,-0.0008167098463,2.346782633,3.102463628,3.890073259,1
52.11566296,0.1617804703,1.900174056,1.02610624,2.165578071,1
52.12563296,0.5286556841,1.475260988,-0.837735849,1.77698429,1
52.13560196,1.140089962,1.138230109,-2.522791718,2.993301013,1
52.14557196,1.70430695,0.8082857627,-4.197906151,4.602217304,1
52.15554196,2.192598281,0.3829929176,-5.720867262,6.138606766,1
52.16551196,2.511408651,-0.0564460963,-6.987423289,7.425257154,1
52.17548196,2.608919451,-0.4661914873,-7.923894637,8.355351664,1
52.18545096,2.528504448,-0.8260978433,-8.573717347,8.976881504,1
52.19542096,2.274731049,-1.183779919,-8.935850031,9.296512895,1
52.20539096,1.873496719,-1.548425443,-8.891729865,9.2179429,1
52.21536096,1.534544153,-1.823012152,-8.635801914,8.958530781,1
52.22533096,1.225841718,-2.019616884,-8.572790564,8.892371918,1
52.235299960000006,0.9358636759,-2.194348353,-8.587492803,8.912689726,1
52.24526996,0.6883488446,-2.392277479,-8.569478701,8.923720125,1
52.25523996,0.4527655493,-2.525157502,-8.687728697,9.058589679,1
52.26520996,0.3076582682,-2.547455566,-9.033319607,9.390689357,1
52.27517996,0.172692398,-2.55728035,-9.374437398,9.718517478,1
52.28514896,0.1000251022,-2.569295501,-9.661794133,9.998077329,1
52.29511896,0.09036317219,-2.630574321,-9.783373534,10.13126273,1
52.305088960000006,0.1531628439,-2.759958293,-9.901017759,10.27963916,1
52.31505896,0.3093036747,-2.933948042,-9.819043304,10.25267435,1
52.32502896,0.4126926801,-3.199497879,-9.521918795,10.05355855,1
52.33499796,0.4288333341,-3.519977337,-9.030589542,9.701839308,1
52.344967960000005,0.3904576193,-3.813536507,-8.34905095,9.187065342,1
52.35493796,0.342518637,-4.063643555,-7.771189338,8.776212263,1
52.36490796,0.2594779421,-4.330566026,-7.307571795,8.498337275,1
52.374877960000006,0.07963498414,-4.564771864,-6.822976196,8.20953641,1
52.38484796,-0.06742979854,-4.645357897,-6.236715059,7.776921724,1
52.39481696,-0.1144561766,-4.570363263,-5.521783018,7.168780111,1
52.40478696,-0.3144907397,-4.166907722,-4.966639009,6.490726264,1
52.414756960000005,-0.5545614807,-3.34526575,-4.382847151,5.541452022,1
52.42472696,-0.9066968872,-1.988540395,-3.221710575,3.893046516,1
52.43469596,-1.279871014,0.1072414434,-1.607793685,2.057807346,1
52.44466596,-1.161975944,2.809545606,0.4244873911,3.069841063,1
52.454635960000005,-1.791907303,5.851708653,3.960516213,7.289658059,1
52.46460596,-2.813129072,7.504303705,8.477208468,11.66581899,1
52.47457596,-3.495072584,8.599881299,12.07648955,15.23204157,1
52.484545960000005,-2.832246543,8.803451527,16.49379551,18.90945979,1
52.49451496,-0.8422683182,7.112423896,20.92940676,22.12094159,1
52.50448496,0.7000926118,5.221257184,23.49980066,24.08302903,1
52.51445496,1.286927872,4.231786381,25.28804059,25.6719535,1
52.524424960000005,1.672264208,3.942247464,26.10429553,26.45320449,1
52.53439496,2.213992658,3.680633681,24.74616041,25.11615581,1
52.54436396,2.227612724,3.927771805,21.25853718,21.73281051,1
52.55433396,1.979469609,4.466366732,16.83946185,17.53380184,1
52.56430396,2.001479698,4.579130871,12.0248446,13.02195255,1
52.57427396,2.220073909,4.490763655,7.467360996,8.99206131,1
52.58424396,2.536925608,4.106791329,3.420597183,5.916266698,1
52.59421296,2.680680574,3.34134256,0.2068160176,4.28875172,1
52.60418296,2.501149127,2.361249522,-2.063190043,4.010984843,1
52.61415296,2.080404392,1.351789135,-3.723611593,4.474449641,1
52.62412296,1.579593003,0.4351269847,-4.886533324,5.153897309,1
52.63409296,1.1779998,-0.237096701,-5.549103549,5.677715083,1
52.64406196,0.9090129693,-0.7694704834,-5.917571105,6.036227066,1
52.65403196,0.6433837563,-1.191305577,-6.281559695,6.425818535,1
52.66400196,0.3218411283,-1.562626576,-6.557928343,6.74920793,1
52.67397196,0.01236627638,-1.978923772,-6.598416803,6.88878774,1
52.68394196,-0.1674839906,-2.460708321,-6.379979444,6.84012237,1
52.69391096,-0.1641535628,-2.942530586,-6.103438888,6.777713398,1
52.703880960000006,-0.03186893329,-3.25545778,-6.266151112,7.061421298,1
52.71385096,0.1299553911,-3.494517683,-6.798141902,7.644820179,1
52.72382096,0.1166480237,-3.697905186,-7.377215642,8.252964325,1
52.73379096,-0.07275924325,-3.759001281,-8.040638391,8.876218241,1
52.743759960000006,-0.2059769422,-3.680131112,-8.669596481,9.420599485,1
52.75372996,-0.1725302839,-3.555203011,-9.262263243,9.922638537,1
52.76369996,-0.152596541,-3.449640011,-9.687562228,10.28455949,1
52.77366996000001,-0.1049607369,-3.433692315,-9.951935313,10.52816585,1
52.78363996,-0.01723305558,-3.518491852,-10.05286761,10.65083232,1
52.79360896,0.1634279233,-3.545622933,-10.09866066,10.70425606,1
52.80357821,0.2876422258,-3.710722868,-9.832888341,10.51370037,1
52.81354821,0.3453614071,-3.979017388,-9.260217887,10.08481478,1
52.82351821,0.3705247535,-4.294917014,-8.404793626,9.44585394,1
52.83348821,0.3431173919,-4.519034358,-7.638695524,8.881951947,1
52.84345821,0.1861607283,-4.647195677,-7.212584361,8.582100946,1
52.85342721000001,-0.1203036846,-4.630247523,-6.896502594,8.307551573,1
52.86339721,-0.4635586323,-4.443584226,-6.506732461,7.892901539,1
52.87336721,-0.6471335757,-4.136049919,-6.078651956,7.38076557,1
52.88333721,-0.6029181004,-3.855809537,-5.526628021,6.765677697,1
52.89330721,-0.3954065564,-3.333133947,-4.542382582,5.64795253,1
52.90327621,0.4050832598,-2.411032131,-3.355674378,4.1518332,1
52.91324621,1.137990373,-1.87578912,-1.162621184,2.483001194,1
52.92321621,1.256276476,-1.796724532,1.530356669,2.673656889,1
52.93318621,1.43615671,-0.9159338799,3.416055651,3.817187076,1
52.94315621,1.482451309,0.9273204553,4.71253305,5.026485139,1
52.95312521,1.218804156,2.960537671,5.212316791,6.117067369,1
52.963095210000006,0.5693527436,4.912943442,6.10887446,7.859995101,1
52.97306521,-0.4610703497,6.955851833,7.120435166,9.964790894,1
52.98303521,-0.9287799203,8.395703545,7.460681137,11.26997042,1
52.99300521,0.1423668373,8.219527522,9.263517471,12.38521929,1
53.002974210000005,0.8996075036,6.648092408,13.26788546,14.86752202,1
53.01294421,0.3990777308,4.938546646,18.12662814,18.79157135,1
53.02291421,0.9334854671,2.782259282,22.10313473,22.29710579,1
53.032884210000006,2.073429979,0.2392549083,23.20674055,23.3004112,1
53.04285421,2.214044991,-1.605160684,22.84470201,23.00780185,1
53.05282321,1.1292042,-1.45073221,21.46994209,21.54850666,1
53.06279321,-0.08299874112,-0.8309861156,18.62986992,18.6485785,1
53.072763210000005,-0.4678851699,-0.6956634191,15.25898635,15.28200015,1
53.08273321,-0.4617046995,-0.1982068697,11.38485398,11.395936,1
53.09270321,-0.3242338821,0.5757430194,7.74633224,7.774462734,1
53.10267221,-0.1698594951,1.317210748,4.543436251,4.73357258,1
53.11264221,-0.00212173529,1.94554421,1.637053737,2.542654462,1
53.12261221,0.2227700724,2.374492004,-0.8830014843,2.543133972,1
53.13258221,0.5586585516,2.554294762,-3.093234968,4.050262173,1
53.142552210000005,1.064690701,2.426921355,-5.045802707,5.699441947,1
53.15252121,1.596719497,2.081335123,-6.905762245,7.387220129,1
53.16249121,2.005336083,1.581450809,-8.172454512,8.562206037,1
53.17246121,2.18026738,1.058508586,-8.810537767,9.137810571,1
53.18243121,2.128323932,0.6566727233,-9.14436291,9.411713705,1
53.19240121,1.923998536,0.2470612335,-9.199157753,9.401452706,1
53.20237021,1.524241067,-0.1406258288,-9.065007423,9.193337046,1
53.21234021,1.143384941,-0.4614286378,-8.874216285,8.959462047,1
53.22231021,0.8667881054,-0.7722490802,-8.637330376,8.714996631,1
53.23228021,0.6954828863,-1.042499786,-8.541881012,8.633321115,1
53.24225021,0.60690634,-1.339490687,-8.495897924,8.622230114,1
53.25221921,0.5633914342,-1.677803568,-8.502413476,8.684668654,1
53.26218921,0.5949360663,-1.932470859,-8.767294099,8.997435099,1
53.27215921,0.6764791431,-2.099077621,-9.070511407,9.334769846,1
53.28212921,0.690126252,-2.301542726,-9.159272726,9.469194793,1
53.29209921,0.7158544394,-2.549063843,-9.22184495,9.594404532,1
53.30206821,0.8216953285,-2.857888923,-9.214530083,9.682472668,1
53.31203821,0.9041808303,-3.175345663,-8.970864328,9.559119721,1
53.32200821,0.9004663865,-3.44818844,-8.674241509,9.377809392,1
53.33197821,0.8758906853,-3.698717657,-8.467152427,9.281183492,1
53.34194821,0.8082008319,-3.918762415,-8.259399101,9.177557461,1
53.35191721,0.7460709496,-4.070335693,-8.056928734,9.057502699,1
53.361887210000006,0.5642984104,-4.312644895,-7.711121476,8.853176442,1
53.37185721,0.3195911197,-4.275625588,-7.336959901,8.497887575,1
53.38182721,0.03108613729,-4.026641205,-6.86742556,7.960925798,1
53.39179721,-0.2696911275,-3.67219264,-6.145777992,7.164378495,1
53.401766210000005,-0.5459722133,-3.019866737,-5.019439366,5.883234851,1
53.41173621,-1.078428149,-1.95399563,-3.167914436,3.875150071,1
53.42170621,-1.974793445,-0.4180957997,-0.6674520653,2.126053975,1
53.431676210000006,-2.896738116,1.449130073,2.141542148,3.882946363,1
53.44164621,-3.741680074,3.986888325,5.156248425,7.515473778,1
53.45161621,-4.138229468,6.494894773,7.3794446,10.6660585,1
53.46158521,-3.913294684,8.055302038,8.559841905,12.38840828,1
53.471555210000005,-3.354713681,9.206307728,10.46912154,14.33920192,1
53.48152521,-2.011786001,8.885455218,13.16545745,16.01024257,1
53.49149521,0.09455941737,6.633568509,15.57505058,16.92912795,1
53.501465210000006,1.055156231,5.225187682,18.57436581,19.32415603,1
53.51143421,1.728966997,3.774128905,21.23612597,21.63807806,1
53.52140421,2.191999526,2.170894878,21.74638675,21.96412947,1
53.53137421,1.44687948,1.287051103,20.5824096,20.67330514,1
53.541344210000005,0.06643547952,1.198424855,18.1979782,18.23751755,1
53.55131421,-0.9516003605,1.176056624,14.87197669,14.9487238,1
53.56128321,-1.41705371,1.389798668,10.96757796,11.14573227,1
53.57125321,-1.374642539,2.210872584,8.962091165,9.332560085,1
53.581223210000005,-1.082063655,1.96546085,8.546367581,8.835966101,1
53.59119321,-0.4417225709,1.257143618,7.044593271,7.169506486,1
53.60116321,0.8099525846,0.9066819768,5.688925093,5.817384645,1
53.61113221,1.974618174,0.4080521835,4.789663087,5.196777463,1
53.62110221,2.685095222,0.1326380937,3.117290998,4.116410132,1
53.63107221,3.11022873,0.1787561068,0.7679569316,3.20861876,1
53.64104221,3.190583507,0.3968708454,-1.625631201,3.602777593,1
53.651012210000005,3.105670533,0.5553087549,-3.965527861,5.067442007,1
53.66098121,2.779183939,0.6786215629,-5.821845168,6.486776685,1
53.67095121,2.449550957,0.7606461579,-7.251769477,7.692011637,1
53.68092121,2.101247962,0.7262481576,-8.418931024,8.707530016,1
53.69089121,1.736916287,0.5028140607,-9.377768556,9.550510105,1
53.70086121,1.439542978,0.2289623469,-10.09257956,10.19729719,1
53.71083021,1.15927358,-0.02030240983,-10.67498329,10.73776493,1
53.72080021,0.8527506217,-0.3288190493,-11.20638877,11.24359617,1
53.73077021,0.6680729666,-0.6640922552,-11.48721768,11.52577589,1
53.74074021,0.5519945531,-1.000857963,-11.53741485,11.59389305,1
53.75071021,0.4311966325,-1.517091091,-11.19794539,11.30846926,1
53.760679210000006,0.4213721408,-2.069045152,-10.71429997,10.92038123,1
53.77064921,0.4880798082,-2.573500527,-10.32032861,10.64754946,1
53.78061921,0.5714592031,-3.160123606,-9.883579023,10.39221252,1
53.79058921,0.5577849045,-3.704785605,-9.40742388,10.12601523,1
53.80055921,0.5236592384,-4.084185993,-9.105716908,9.993441581,1
53.81053275,0.4026721604,-4.44998605,-9.022335613,10.06812101,1
53.82050275,0.2317434289,-4.722217793,-8.833612635,10.01926934,1
53.83047275,0.04310275018,-4.847762775,-8.508641346,9.792836122,1
53.84044275,-0.1808086622,-4.828530991,-8.196069077,9.514355029,1
53.85041275,-0.3844620305,-4.872050647,-7.684846428,9.107225329,1
53.86038175,-0.4753207451,-5.22607412,-7.050617657,8.789140451,1
53.87035175,-0.4084600268,-5.539042245,-6.429235804,8.496052119,1
53.88032175,-0.2285413474,-5.514951716,-5.757743313,7.976122594,1
53.89029175,-0.2165804292,-5.286934279,-5.022946526,7.295791455,1
53.90026175,-0.4779433675,-4.764227114,-3.797174828,6.111041362,1
53.91023075,-0.7986471393,-3.866945559,-2.139760501,4.491066712,1
53.92020075000001,-1.079604024,-2.126825583,-0.7951084775,2.514185634,1
53.93017075,-1.134291863,0.220165211,0.01951917529,1.155626128,1
53.94014075,-1.802507428,3.012060412,0.9893225759,3.646957651,1
53.95011075,-2.751176653,5.599822882,2.012801662,6.555788268,1
53.96008075,-2.694537598,7.293824406,2.548437606,8.182599927,1
53.97004975,-2.192478413,8.625232487,3.084606231,9.418937979,1
53.98001975,-1.036678298,9.07131423,4.394764361,10.13298562,1
53.98998975000001,0.4817883503,8.555235468,7.368097494,11.30101918,1
53.99995975,1.560380952,7.165045913,11.28857022,13.46122169,1
54.00992975,2.962150918,4.204575193,15.92291313,16.73296009,1
54.01989875,4.955795932,1.572199345,18.67184358,19.38219458,1
54.029868750000006,5.663480349,-0.7343076673,19.14575339,19.97934159,1
54.03983875,4.995065247,-1.922212066,18.81506294,19.56149712,1
54.04980875,4.702515307,-1.838924911,18.13232099,18.82223046,1
54.05977875000001,4.959979615,-1.9850499,17.75234202,18.53880978,1
54.069747750000005,5.185002108,-1.613136579,16.13332636,17.02265184,1
54.07971775,5.768806245,-0.7552013037,13.73355421,14.91509188,1
54.08968775,5.334448754,-0.09739443988,11.37369515,12.56291251,1
54.099657750000006,4.230731251,0.7627069359,8.523303823,9.546073374,1
54.10962775,3.120546727,1.643560665,5.553753254,6.579002869,1
54.11959675,2.033289282,2.235402823,2.798280945,4.118454484,1
54.12956675,1.032191145,2.681592447,0.4223882407,2.904267281,1
54.139536750000005,0.1927586534,2.797970458,-1.049455926,2.994520383,1
54.14950675,-0.2744908145,2.622013121,-1.939952956,3.273181248,1
54.15947675,-0.2653489121,2.47938082,-2.731164265,3.698242493,1
54.16944575,0.00162501432,2.230112555,-3.360329347,4.033015989,1
54.17941575,0.2670250896,1.786905595,-4.061373081,4.445119268,1
54.18938575,0.4646281611,1.258752771,-4.814371081,4.997850215,1
54.19935575,0.53875251,0.7817484668,-5.582013432,5.662177928,1
54.209325750000005,0.583146033,0.3769378334,-6.587515839,6.624009839,1
54.21929475,0.6490695157,-0.06376037836,-7.773874964,7.801185075,1
54.22926475,0.7077547301,-0.4788704436,-8.836263762,8.877487873,1
54.23923475,0.6532007928,-0.821967224,-9.757145848,9.813470156,1
54.24920475,0.6383808055,-1.136524914,-10.40990795,10.49120596,1
54.25917475,0.7059933295,-1.442276552,-10.85121603,10.9693882,1
54.26914375,0.7919373132,-1.751428784,-11.09477127,11.26004516,1
54.27911375,0.8271986548,-2.047466295,-11.2458376,11.46059506,1
54.28908375,0.7349003557,-2.390592604,-11.31110656,11.5843059,1
54.29905375,0.6121690533,-2.836639849,-11.29078865,11.65775214,1
54.30902375,0.4736823553,-3.260783131,-11.15824865,11.63458613,1
54.31899275,0.3580972275,-3.812143115,-10.95325579,11.60320995,1
54.32896275,0.3304394589,-4.565257182,-10.78090092,11.71232633,1
54.33893275,0.2791950457,-5.151444937,-10.51181557,11.70955171,1
54.34890275,0.1184410541,-5.609193045,-9.997340112,11.46402565,1
54.35887275,-0.06128368054,-5.961029366,-9.191224836,10.95519241,1
54.36884175,-0.2306602322,-6.077836854,-8.388003931,10.36107692,1
54.37881175,-0.4894912164,-5.947662047,-7.382371132,9.492823026,1
54.38878175,-0.8976211314,-5.300820247,-6.053835204,8.096501693,1
54.39875175,-1.693789271,-4.049013529,-4.905682955,6.582488732,1
54.40872175,-2.459339488,-2.041265908,-3.687812015,4.880069127,1
54.41869075,-3.05040996,0.9740701139,-1.933436819,3.740587046,1
54.428660750000006,-3.910597948,4.075950775,0.4146278161,5.663750282,1
54.43863075,-4.884714255,6.754815204,2.177698991,8.615702797,1
54.44860075,-4.71535053,9.230024035,4.069819969,11.13513848,1
54.45857075,-3.154335155,10.10219238,7.79276381,13.14272761,1
54.46854075,-1.23986071,8.931177521,12.12950157,15.11383455,1
54.47850975,0.7665541846,6.229836395,17.31425108,18.41688783,1
54.48847975,2.758313179,3.255782008,21.77218467,22.18640199,1
54.498449750000006,4.348567849,0.9259867054,22.8275954,23.25653898,1
54.50841975,4.277119844,0.1500492015,22.32599083,22.73249075,1
54.51838975,2.653165331,1.075451185,21.03009582,21.22406209,1
54.52835875,1.572140288,1.891075204,17.8639525,18.0324316,1
54.538328750000005,1.834855102,2.265049668,13.42204847,13.73493824,1
54.54829875,2.840125374,3.210895565,9.826866878,10.72116948,1
54.55826875,3.494504527,3.979094571,7.721959291,9.363408075,1
54.568238750000006,4.300997241,3.884150407,6.120404,8.428792723,1
54.57820775,4.917928194,3.223556541,5.494338527,8.047676083,1
54.58817775,4.72897045,2.339161957,4.920601541,7.214371747,1
54.59814775,4.438584272,1.833064393,3.381113275,5.873081166,1
54.608117750000005,3.912924263,1.523842725,1.481173984,4.452746266,1
54.61808775,3.094992348,1.188518064,-0.6016784906,3.369505873,1
54.62805675,2.043359211,0.9826873018,-2.478620682,3.359248678,1
54.63802675,0.9580364639,0.7237183598,-3.901807244,4.082364743,1
54.64799675,0.06747014433,0.5165254891,-5.117304214,5.143748946,1
54.65796675,-0.6667100537,0.5103309488,-6.023430852,6.081665824,1
54.66793675,-1.124810164,0.4159317452,-6.707971405,6.814328836,1
54.67790575,-1.471741841,0.1721256566,-7.115680795,7.268326112,1
54.68787575,-1.866884688,-0.05870239064,-7.37494049,7.60778888,1
54.69784575,-2.256869706,-0.2770586193,-7.650572389,7.981320707,1
54.70781575,-2.59394824,-0.6147017017,-7.92527458,8.361602886,1
54.71778575,-2.84917014,-1.044086428,-8.266065511,8.805437297,1
54.72775475,-2.903198997,-1.498827898,-8.443337302,9.053452064,1
54.73772475,-2.890066443,-1.922069247,-8.512581199,9.192979545,1
54.74769475,-2.825420796,-2.408141853,-8.595916886,9.363329374,1
54.75766475,-2.722340232,-2.922967848,-8.680878099,9.555758575,1
54.76763475,-2.600705282,-3.307909935,-8.665318074,9.632947286,1
54.77760375,-2.575472792,-3.625795861,-8.564845952,9.650701628,1
54.78757375,-2.5652197,-3.983540501,-8.489546678,9.722209102,1
54.79754375,-2.577386001,-4.269997058,-8.415879362,9.782781757,1
54.80750983,-2.595978978,-4.52424949,-8.49066642,9.964906249,1
54.81747983,-2.482883594,-4.902199476,-8.554850137,10.16768073,1
54.82744884,-2.351943971,-5.287642962,-8.375113744,10.18004611,1
54.83741883,-2.238454923,-5.455059856,-8.171768049,10.07701104,1
54.84738883,-2.112837874,-5.595245681,-8.080826304,10.05338808,1
54.85735883,-2.024417595,-5.884294016,-7.948317872,10.09450047,1
54.86732884,-1.994010465,-5.962671264,-7.700150346,9.940917548,1
54.87729783,-2.120026879,-5.709009694,-7.272573286,9.485653791,1
54.88726783,-2.200682057,-5.300785164,-6.493224809,8.666215626,1
54.89723783,-2.242268624,-4.75187721,-5.167140033,7.369358298,1
54.90720784,-1.98493354,-4.115470936,-3.30072283,5.636650901,1
54.91717783,-1.639697848,-2.96708012,-1.058340186,3.551374019,1
54.92714683,-1.737627308,-0.6199884617,1.953461779,2.686958741,1
54.93711683,-2.709336024,2.914478276,4.918094255,6.326320922,1
54.94708684,-4.216421944,6.729961029,7.141411468,10.68037205,1
54.95705683,-4.720418897,9.646847481,8.010731052,13.39835187,1
54.96702683,-2.826318344,10.66201416,9.179432756,14.35021279,1
54.97699583,-0.309793379,9.912857201,12.10209333,15.64676877,1
54.98696584,0.6401577012,8.226086928,16.32114828,18.28819808,1
54.99693583,0.6879619052,6.767732288,19.63312817,20.77823894,1
220.008776,0.1592611974,0.4615938216,-1.437395296,1.518070559,0
220.018856,-0.2450711337,0.07055425823,-1.56372439,1.584383708,0
220.028936,-0.4935570413,-0.1694371068,-1.202069424,1.310449689,0
220.039017,-0.4882346132,-0.1858221745,-0.2396090303,0.5747307243,0
220.049097,-0.3017712915,-0.1337386858,0.6080010849,0.6918217023,0
220.059178,0.02413350552,-0.03957921803,1.024400534,1.025448875,0
220.069258,0.5977854145,0.08876014888,1.152786094,1.301591927,0
220.079339,1.28385443,0.08557984829,1.041076939,1.655127578,0
220.089419,1.865427854,-0.008822278976,0.8635776186,2.055642288,0
220.0995,2.255228392,0.03840802073,0.6421190035,2.34517528,0
220.10958,2.438804651,0.1338842815,0.1743960574,2.448694982,0
220.119661,2.448122774,0.1857660413,-0.4104728577,2.489237254,0
220.129741,2.459885033,0.2273567015,-0.833017146,2.60703721,0
220.139822,2.531100319,0.2113242209,-0.9414695477,2.708780475,0
220.149902,2.772728028,0.06214654684,-0.8731606934,2.90762661,0
220.159983,3.145740333,-0.324448548,-0.8053745071,3.263368995,0
220.170063,3.448454196,-0.8060503721,-1.00759571,3.681956362,0
220.180144,3.222013753,-1.25031597,-1.916054801,3.951699464,0
220.190224,2.212313923,-1.486194988,-3.429641072,4.343448666,0
220.200304,1.182418102,-1.151251858,-4.517540687,4.809539195,0
220.21038501,0.1769501942,-0.7199401814,-4.026652899,4.094332523,0
220.22046501,-0.5832091829,-0.1136722112,-2.691647612,2.756450832,0
220.23054601,-0.8407395637,0.5648644209,-1.878322134,2.134012387,0
220.24062601,-0.6676856616,1.057972396,-1.351189796,1.841418909,0
220.25070701,-0.2477076432,1.312971225,-0.4387679728,1.406332055,0
