Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
136.98793463,1.761249767,8.98232604,0.5997348762,9.172996443,1
136.99790463,2.424457777,8.628837295,-2.837424545,9.401372593,1
137.00787363,3.6928567,7.301742706,-8.309645394,11.66202571,1
137.01784363,5.047886655,4.750998373,-13.2200529,14.92725507,1
137.02781263,5.449392149,3.063339908,-9.185391068,11.11086564,1
137.03778163,4.593360947,2.883557323,5.860119288,7.984664407,1
137.04775163,4.276261472,1.437792907,13.9730737,14.68333918,1
137.05772063,5.655908205,-3.891232554,3.794262915,7.843941578,1
137.06769063,9.339287446,-19.09342549,5.85869666,22.04780065,1
137.07765963,9.800404719,-51.84347687,11.73909,54.05182939,1
137.08762863,2.730352379,-66.23810559,-24.60904086,70.71454128,1
137.09759863,-9.964431982,-33.08506644,0.9286308163,34.56550131,1
137.10756763,-9.714548882,-11.13315941,12.2224571,19.17571787,1
137.11753763,-7.455363679,-3.13201838,6.756104515,10.53740646,1
137.12750663,-7.227750869,-0.7005970073,2.605326921,7.714852375,1
137.13747563,-7.941621641,-5.676596823,-3.008463789,10.21488914,1
137.14744563,-8.637409898,-15.64115803,-0.7713997722,17.88423137,1
137.15741463,-8.09853752,-18.40337452,1.815687345,20.18829423,1
137.16738463,-6.897044631,-16.68309794,1.634030727,18.12636307,1
137.17735363,-6.102201033,-16.74774944,0.4798605233,17.83127126,1
137.18732263,-4.78082619,-15.98673081,-0.9818369704,16.7151388,1
137.19729263,-2.272854093,-12.91664205,-3.100288464,13.47654615,1
137.20726163,-0.2737255602,-9.973696311,-4.383086886,10.89775181,1
137.21723163,1.657076504,-6.759218157,-4.095262958,8.074906274,1
137.22720063,3.14344267,-3.784325572,-3.337301257,5.94473982,1
137.23717063,3.657623425,-1.605885739,-1.889943475,4.419158796,1
137.24713963,3.781562178,0.1779073834,-0.3260343128,3.799758139,1
137.25710863,3.764853466,2.159736929,1.087013177,4.4743919,1
137.26707863,3.760878822,4.522727752,1.616601346,6.100219319,1
137.27704763,3.757102397,6.677429059,1.158098363,7.748875343,1
137.28701763,3.583552651,8.429415666,1.011030364,9.215154935,1
137.29698663,2.967865109,9.517511748,0.4937097267,9.98173344,1
137.30695563,2.856754563,10.27932559,-0.3877213416,10.67595004,1
137.31692563,3.045029352,10.94975565,-0.7493932644,11.3899492,1
137.32689463,3.195781389,11.20994037,-1.082086898,11.7066944,1
137.33686463,3.315651941,11.08492924,-1.461223285,11.66209147,1
137.34683363,3.524647801,11.0047452,-2.373155622,11.79658538,1
137.35680263,3.888178846,11.13233379,-3.509403525,12.30295507,1
137.36677263,4.331503042,11.5411711,-3.860712427,12.91764876,1
137.37674163,4.806920266,11.55206447,-2.705816,12.80148883,1
137.38671163,5.051528885,11.30413668,-1.645731005,12.49039153,1
137.39668063,5.114748981,11.09729259,-0.9346043319,12.25496003,1
137.40664963,5.165255476,10.84016479,-0.1267500937,12.00854289,1
137.41661963,5.130483838,10.20750308,0.6823197806,11.44467316,1
137.42658863,4.321705448,8.69310989,1.054704387,9.765229074,1
137.43655863,2.855107695,7.987577832,1.056393063,8.548041055,1
137.44652763,2.095002112,8.205929237,1.165855279,8.549007371,1
137.45649663,1.799525787,8.312856685,1.131046804,8.58027658,1
137.46646663,1.626070912,8.547375056,1.127091748,8.773372371,1
137.47643563,1.57286505,8.840680164,1.164665955,9.054721256,1
137.48640563,1.460539745,9.109526369,1.000928714,9.280005674,1
137.49637463,1.279984012,9.287247226,0.6289194989,9.396108761,1
137.50634363,1.095430098,9.389778153,-0.2060640474,9.455705328,1
137.51631363,0.9244241832,9.562081565,-1.95111763,9.80279674,1
137.52628263,0.714128049,9.380102765,-4.586709155,10.46585914,1
137.53625263,1.11562068,7.600695639,-8.736588031,11.63370767,1
137.54622163,2.559622745,3.963596526,-12.08454701,12.97297354,1
137.55619063,4.292254777,0.8015497702,-2.675126889,5.120765272,1
137.56616063,4.43606763,0.5778715521,11.59920706,12.43198439,1
137.57612963,4.139924284,-3.104589091,1.784476662,5.473737613,1
137.58609963,5.45010434,-8.06481078,-10.0411416,13.98461065,1
137.59606863,6.398304033,-7.786526585,14.68296895,17.80892664,1
137.60603863,4.57616604,-15.45690174,17.87563407,24.07063357,1
137.61600763,1.203949012,-36.37872583,-7.069163271,37.07875747,1
137.62597663,-7.529390014,-48.78038255,-8.730927926,50.12431085,1
137.63594663,-10.38254182,-27.27525425,5.78866222,29.75307177,1
137.64591563,-5.781783555,-6.061207373,3.989667506,9.278184236,1
137.65588563,-1.902303173,0.606553899,-7.402049351,7.666615915,1
137.66585463,-0.6366116573,-9.057978485,-6.366089968,11.0896055,1
137.67582363,-3.545281748,-18.13879619,1.348032884,18.53111283,1
137.68579363,-5.24568802,-21.32775184,4.313970459,22.38304229,1
137.69576263,-3.697029566,-19.3001573,3.81737345,20.01840252,1
137.70573263,-2.229692725,-18.75124526,-0.1031577297,18.88362703,1
137.71570163,-0.967671652,-16.78158377,0.07933502197,16.80964712,1
137.72567063,-0.1364535846,-13.47593524,1.406088134,13.54977985,1
137.73564063,0.4259465638,-11.06822959,1.008390931,11.1222295,1
137.74560963,0.7370352472,-9.492367551,0.2223029895,9.523533026,1
137.75557963,0.5414037106,-8.390228212,-0.2384354027,8.41105813,1
137.76554863,0.636551431,-6.980653383,-0.5715185523,7.032876569,1
137.77551763,0.9146748282,-5.265879625,-0.4008488524,5.35973862,1
137.78548763,1.739162641,-2.744109415,0.5160074258,3.289542041,1
137.79545663,2.670800534,-0.3006632441,0.7018202448,2.777791485,1
137.80542663,3.05803239,1.612715871,0.4998194093,3.493169624,1
137.81539563,2.879291486,1.910536784,0.1953566444,3.461016395,1
137.82536563,2.590020957,2.976035131,-1.52800375,4.230814239,1
137.83533463,3.466579687,10.48193863,-2.688573146,11.36295022,1
137.84530363,3.697290351,11.67383741,1.327078217,12.31704398,1
137.85527363,3.132212507,11.4129978,0.7925526595,11.86150975,1
137.86524263,3.434113314,11.33662732,-0.2262077236,11.84750704,1
137.87521263,3.757404698,11.07158355,0.3116507836,11.69594711,1
137.88518163,3.872700681,11.03627807,0.8566170931,11.72736275,1
137.89515063,4.177820381,11.27763476,1.369679861,12.10434846,1
137.90512042,4.4023099,11.35103602,1.537735856,12.27155177,1
137.91508942,4.576054943,11.03715749,0.65907359,11.96634874,1
137.92505942,4.986583861,10.76257692,-1.132295258,11.9155853,1
137.93502842,5.807039434,10.94876513,-5.40433526,13.52050311,1
137.94499742,6.581227158,11.61884552,-9.79745246,16.56201065,1
137.95496742,5.735398178,11.41329016,-4.571574222,13.566771,1
137.96493642,4.40406962,10.31377622,-0.2980828679,11.21867472,1
137.97490642,3.737932301,9.849867486,0.7983378947,10.56548015,1
137.98487542,3.286174373,9.643107601,0.8133570528,10.22007906,1
137.99484442,2.838693976,9.349427687,0.691256665,9.795295674,1
138.00481442,2.438940307,9.117703115,0.9181268781,9.482821146,1
138.01478342,2.143298944,8.966916872,1.22217566,9.300163542,1
138.02475342,1.914345075,8.950494382,1.431603044,9.264208225,1
138.03472242,1.661888908,8.990560673,1.652065294,9.290929754,1
138.04469242,1.373236869,9.063578948,1.900052726,9.361861098,1
138.05466142,1.066326021,9.16238286,2.091773572,9.458426271,1
138.06463042,0.8318803011,9.193602898,2.123461972,9.472246293,1
138.07460042,0.7215538667,9.142681251,1.879585133,9.361735988,1
138.08456942,0.7468543303,8.96855877,1.12105976,9.069157226,1
138.09453942,0.9569918588,8.61637337,-0.6906976712,8.696826246,1
138.10450842,1.902688797,7.299474571,-7.818315557,10.86409738,1
138.11447742,3.475485581,4.853749155,-17.02638213,18.04260428,1
138.12444742,3.490143089,3.825082419,-9.997062954,11.25849111,1
138.13441642,3.033108926,3.07291297,3.572426569,5.603996384,1
138.14438642,3.436149315,0.3466837549,9.343910254,9.961725281,1
138.15435542,4.235728866,-5.550713287,9.706949841,11.95728616,1
138.16432542,10.79150426,-17.54866829,4.304706715,21.04620686,1
138.17429442,16.8833183,-46.43673431,8.416401519,50.12237569,1
138.18426342,11.49698019,-67.91457248,-28.43771113,74.52028666,1
138.19423342,-6.833336878,-36.29291209,-1.695008415,36.96948762,1
138.20420242,-11.16822166,-9.768338588,14.00804707,20.40526884,1
138.21417242,-9.633378419,-0.2767417002,10.30484752,14.10916185,1
138.22414142,-8.095327399,3.268861937,5.315782687,10.22141525,1
138.23411042,-7.538040969,0.429208433,-0.8425229645,7.597113036,1
138.24408042,-8.017072942,-9.794204332,-4.612924562,13.47141307,1
138.25404942,-8.034840292,-19.75381236,1.905615767,21.41035107,1
138.26401942,-5.958006356,-19.54265069,5.491904916,21.1559461,1
138.27398842,-4.612354166,-19.51537694,4.125127612,20.47291933,1
138.28395742,-4.028035181,-22.26506051,-0.2960023554,22.62842469,1
138.29392742,-2.29483597,-20.72306788,-1.397389816,20.89651915,1
138.30389642,-0.4439640279,-14.80962666,-0.3141790831,14.81961047,1
138.31386642,1.032562589,-10.33443911,-0.3086382616,10.39048001,1
138.32383542,2.499894606,-6.756246017,-2.64223864,7.673184366,1
138.33380442,2.924772884,-3.9924309,-4.697647793,6.823613097,1
138.34377442,2.203383324,-1.958351805,-4.151348282,5.09153537,1
138.35374342,1.937298905,0.41091308,-2.065704346,2.861662288,1
138.36371342,1.958341134,2.464054098,-0.7520244384,3.236078391,1
138.37368242,1.882567797,4.030496274,-0.1063900888,4.44975062,1
138.38365242,0.5141870414,5.031217412,0.1643278281,5.060092944,1
138.39362142,0.7213338652,7.916137136,-0.9861200559,8.009867818,1
138.40359042,1.97932416,10.1461038,-0.4374810737,10.34661955,1
138.41356042,2.080319754,10.70328849,-0.01396665931,10.9035916,1
138.42352942,1.586420212,10.82624842,-0.08777955255,10.94221592,1
138.43349942,2.004102175,10.74811558,0.3566275299,10.93917718,1
138.44346842,2.254290061,10.76524559,1.271637257,11.07200964,1
138.45343742,2.820881018,11.22351878,1.748478863,11.70392762,1
138.46340742,3.739722134,12.0420857,1.161903731,12.6628342,1
138.47337642,4.425875641,12.19831161,0.3816729087,12.98202047,1
138.48334642,5.020691839,12.0058774,-0.4746465611,13.02204777,1
138.49331542,5.710151655,11.79834919,-2.405292504,13.32637639,1
138.50328542,6.617976909,11.78107769,-4.877681808,14.36604294,1
138.51325442,6.581363983,11.60648918,-3.818927055,13.87836975,1
138.52322342,5.859899433,11.28291596,-2.051575719,12.8783375,1
138.53319342,4.957198679,10.87360853,-1.025808617,11.9942263,1
138.54316242,3.722108274,10.27634819,-0.1991257779,10.93147169,1
138.55313242,2.448692439,9.676589343,0.577540015,9.998301278,1
138.56310142,1.494037128,9.261927028,1.057815106,9.441102267,1
138.57307142,1.24172144,9.176657667,1.652268777,9.406535504,1
138.58304042,1.077970604,9.017065517,2.151383597,9.332627848,1
138.59300942,0.8630662796,8.996274573,2.211084838,9.304124663,1
138.60297942,0.7288549925,9.110640264,2.137090663,9.386274666,1
138.61294842,0.586615186,9.217734942,1.648330677,9.382310422,1
138.62291842,0.5554752544,9.19283165,0.6172244829,9.230258532,1
138.63288742,0.5789779915,8.941784955,-1.472219558,9.080647781,1
138.64285642,0.7972031694,8.313986952,-4.510980695,9.492463261,1
138.65282642,1.422141665,7.500232873,-7.056591758,10.39574275,1
138.66279542,1.948877123,6.533078846,-9.670442165,11.83201982,1
138.67276542,0.8963519201,6.223309148,-5.380830038,8.275648338,1
138.68273442,-0.1656610846,6.077279615,3.536960868,7.033552679,1
138.69270442,0.08674808543,3.695044436,1.324938136,3.92636469,1
138.70267342,0.4107196468,1.600161899,4.494816653,4.788797915,1
138.71264242,1.117370167,2.127083153,13.63836972,13.84839801,1
138.72261242,2.653262395,-5.903392777,10.8898404,12.66800977,1
138.73258142,7.500761461,-48.12576571,-5.357277453,49.00052213,1
138.74255142,5.409767908,-70.18835818,-2.187652706,70.43051212,1
138.75252042,-3.182388049,-54.82354541,8.622488973,55.5886323,1
138.76248942,-4.849968345,-19.84784261,-0.2454521163,20.43328891,1
138.77245942,-5.52276652,-8.472600278,-4.05324779,10.89562863,1
138.78242842,-6.425546211,-9.45677555,-3.949813469,12.09625043,1
138.79239842,-8.909943942,-10.3862969,-5.823792291,14.87208193,1
138.80236742,-10.06700735,-13.21895947,-1.287229443,16.66560788,1
138.81233742,-9.242057605,-13.35721104,2.985950255,16.51504206,1
138.82230642,-7.732570233,-10.78376372,3.47667432,13.71748762,1
138.83227542,-6.387858567,-9.916931541,2.184921471,11.99683917,1
138.84224542,-5.293695999,-9.465712434,1.017948205,10.89307797,1
138.85221442,-3.879294879,-8.763357754,0.3368317813,9.589516334,1
138.86218442,-2.249863134,-7.854526779,-0.06005152602,8.170623062,1
138.87215342,-0.3881142014,-5.558793554,-0.8172804614,5.631941563,1
138.88212242,1.11382807,-2.690799181,-1.267593323,3.17613067,1
138.89209242,2.547217877,0.08525708199,-0.7930959389,2.669192547,1
138.90206092,3.404617912,3.087638013,-0.5251537136,4.626091012,1
138.91203092,3.749268883,6.371153072,-0.765522151,7.432000591,1
138.92199992,3.688130396,8.786086466,-1.286452932,9.615226588,1
138.93196992,3.438697239,9.544438761,-1.896517938,10.32074272,1
138.94193892,3.749431435,9.804913507,-4.972368695,11.61546449,1
138.95190792,6.586203139,11.38053406,-24.90251729,28.16078825,1
138.96187792,5.141067883,11.05352852,-14.85715985,19.21838366,1
138.97184692,3.875686562,10.84116817,-2.819413952,11.85331046,1
138.98181692,4.206741002,10.67117207,3.091205399,11.8796521,1
138.99178592,5.027897363,10.12749913,6.155227093,12.87372561,1
139.00175592,5.827497672,9.818080852,8.475666558,14.21940098,1
139.01172492,6.155974367,10.0399897,9.75126121,15.29001337,1
139.02169392,5.72159758,10.81994629,7.598402946,14.40637511,1
139.03166392,4.780447582,10.89900298,3.553396221,12.42044966,1
139.04163292,4.120945976,10.64284231,1.436594228,11.50287317,1
139.05160292,3.958261234,10.59159732,0.6715959871,11.32699461,1
139.06157192,3.869764794,10.66985996,0.4028754973,11.35708148,1
139.07154192,3.817006537,10.74527852,0.08027057648,11.40337637,1
139.08151092,3.782615261,10.76351715,-0.363949998,11.41463706,1
139.09147992,3.710100139,10.60432203,-0.6102043523,11.25117052,1
139.10144992,3.437982709,10.15418816,-0.6336960894,10.73912627,1
139.11141892,3.252755197,9.630071819,-0.6252521253,10.183793,1
139.12138892,3.020586529,9.134548944,-0.5667109716,9.637691047,1
139.13135792,2.769535156,8.930579351,-0.6217250848,9.370811843,1
139.14132692,2.599608344,8.706667829,-0.8750861084,9.128515976,1
139.15129692,2.598774531,8.39931537,-1.736088613,8.961926769,1
139.16126592,2.968878139,7.631616885,-5.508132693,9.868907713,1
139.17123592,2.911041283,7.345717276,-6.555798787,10.26704541,1
139.18120492,2.34282056,7.353056701,-7.289621428,10.61578219,1
139.19117492,0.3747938056,6.802231445,-16.18988063,17.56482444,1
139.20114392,-1.161255713,5.015562662,-7.49530484,9.093073094,1
139.21111292,1.358018613,2.905054026,10.02315674,10.52365072,1
139.22108292,3.53016845,2.279842831,14.81761396,15.4019952,1
139.23105192,4.60316205,0.4758353001,6.115590572,7.669156938,1
139.24102192,5.729820519,-5.764707931,3.4912602,8.845993358,1
139.25099092,7.430076225,-30.26994083,7.525525004,32.06413694,1
139.26096092,4.514687538,-67.38876278,-0.6554851538,67.54300418,1
139.27092992,-0.7141806009,-63.41663692,7.343600584,63.84440745,1
139.28089892,-4.771499296,-32.86737928,6.720955732,33.8851453,1
139.29086892,-3.660985282,-11.01178759,3.541039301,12.13265175,1
139.30083792,-2.438343306,-7.551282574,2.751192732,8.398597981,1
139.31080792,-5.273057667,-8.463799633,-11.47173425,15.20005684,1
139.32077692,-7.732886567,-10.20784455,-9.832269706,16.14531364,1
139.33074592,-6.913799243,-12.28490536,2.485437366,14.31422085,1
139.34071592,-6.108038308,-11.22036011,2.628857287,13.04283342,1
139.35068492,-5.221613864,-9.612824287,1.185835215,11.00353794,1
139.36065492,-4.379668312,-9.289209552,0.5185562636,10.2829864,1
139.37062392,-3.401396096,-9.134941292,-0.01040687442,9.747653877,1
139.38059392,-2.115587235,-8.786022146,-1.16774276,9.112272914,1
139.39056292,-0.4762755954,-7.252018569,-2.91043288,7.828743916,1
139.40053192,1.13422155,-4.43320805,-3.93496505,6.035208536,1
139.41050192,2.620540207,-0.2220678949,-2.464801957,3.604413103,1
139.42047092,3.063909135,3.142053956,-0.5367549549,4.421328774,1
139.43044092,3.138332203,5.87654704,0.1164010336,6.663068612,1
139.44040992,3.218295508,8.041640604,0.08017994463,8.662092034,1
139.45037992,3.330037554,9.30458656,-0.2126186483,9.884821083,1
139.46034892,3.320280305,9.567992515,-0.6670521158,10.14966505,1
139.47031792,3.387428268,9.512485482,-0.8355010432,10.13213266,1
139.48028792,3.441692475,9.545701175,-0.8630362395,10.18383472,1
139.49025692,3.424929678,9.650845222,-0.9920392654,10.28849351,1
139.50022692,3.596166265,10.01890932,-2.822928128,11.01271442,1
139.51019592,4.202490953,11.0775828,-8.225202245,14.42316619,1
139.52016592,4.035422553,10.84295041,-4.518487351,12.4205852,1
139.53013492,3.713045966,10.54256023,-0.7515427009,11.20254895,1
139.54010392,3.710839227,10.5077459,0.6400701392,11.16211188,1
139.55007392,3.501659765,10.49637892,1.243534369,11.13471909,1
139.56004292,3.238567805,10.58700608,1.473121199,11.1688453,1
139.57001292,3.067531485,10.67877696,1.591601576,11.22404661,1
139.57998192,2.821445859,10.75492408,1.558858922,11.22759947,1
139.58995192,2.463514985,10.84680021,1.388104438,11.20931822,1
139.59992092,2.243111792,10.8572831,1.071994604,11.1382817,1
139.60988992,2.128513236,10.71511624,0.7825065583,10.95247009,1
139.61985992,2.165274242,10.4292751,0.4700670218,10.66204271,1
139.62982892,2.276975065,10.12062515,0.1643511987,10.37490627,1
139.63979892,2.403194231,9.864615333,-0.07235814253,10.15338436,1
139.64976792,2.493420569,9.676396385,-0.2110090742,9.994714501,1
139.65973792,2.613008116,9.457563754,-0.5368942648,9.826575143,1
139.66970692,3.337779852,9.000507957,-4.136135581,10.45263294,1
139.67967592,4.428463326,8.156544823,-8.494068915,12.58132416,1
139.68964592,4.430742863,7.255688866,-7.79308833,11.53294104,1
139.69961492,4.857322681,5.559922652,-9.992739522,12.42421694,1
139.70958492,4.238977579,2.958130957,-8.803985378,10.20929127,1
139.71955392,1.254035676,3.192340595,8.141162553,8.834148044,1
139.72952292,-0.3529239766,2.419883062,6.472561333,6.919135754,1
139.73949292,-1.016011315,1.298231564,2.858278055,3.299611739,1
139.74946192,-0.003341437066,-0.3105181414,5.223030059,5.232253404,1
139.75943192,0.6914287924,-4.148721712,4.777069938,6.364775158,1
139.76940092,1.940167549,-15.0035215,-2.82993777,15.39085622,1
139.77937092,-0.9355280457,-54.20458255,2.446606007,54.26783452,1
139.78933992,-2.625277914,-62.96788885,0.989152422,63.03035406,1
139.79930892,-3.746603137,-35.19100898,1.449946929,35.41957784,1
139.80927892,-2.774701463,-10.8423727,5.953667722,12.67683609,1
139.81924792,-1.689132256,-7.803465384,5.220142704,9.539241564,1
139.82921792,-1.497863692,-11.32682738,-1.436820515,11.51542736,1
139.83918692,-2.54305349,-14.42725267,-3.423949392,15.04447308,1
139.84915692,-3.410998394,-14.40247334,-0.08793276787,14.80114457,1
139.85912592,-3.159703192,-13.22815597,1.484765929,13.68109515,1
139.86909492,-2.567097533,-11.51103689,2.701472104,12.09925252,1
139.87906492,-1.991180705,-10.31715006,2.844476287,10.88574441,1
139.88903392,-1.788933848,-9.938956833,2.222465858,10.34033373,1
139.89900392,-1.345539631,-9.824884672,1.079011263,9.975124111,1
139.90897275,-0.519360804,-8.905651501,0.2936331367,8.925613969,1
139.91894275,0.2777946375,-6.534941184,-0.3930977833,6.552644657,1
139.92891175,0.9981233664,-2.688463803,-1.815838788,3.394312652,1
139.93888075,1.415166229,0.8974160403,-3.049779046,3.479828046,1
139.94885075,1.491237627,3.697901385,-3.616509313,5.383066406,1
139.95881975,1.524091232,6.043129537,-2.870546683,6.861654825,1
139.96878974999998,1.613299716,7.958839352,-1.820004344,8.322155707,1
139.97875875,1.777835394,9.316455823,-1.271427927,9.569408381,1
139.98872875,1.915220111,9.975632908,-1.332729551,10.24487619,1
139.99869775,1.85605389,10.20490691,-1.64750622,10.50234916,1
340.00768488,-3.990780816,-4.184481529,2.330727641,6.234461366,0
340.01765088,-5.68184236,-5.012129177,2.850176738,8.094953918,0
340.02761688,-7.364427196,-5.5576054,1.882901381,9.416320052,0
340.03758188,-7.103081215,-5.395330548,0.2573391768,8.92354066,0
340.04754788,-5.631310723,-5.235033808,-0.9013389373,7.741424372,0
340.05751388,-3.491937599,-4.673644972,-2.081931539,6.194434959,0
340.06747988,-0.8741004872,-3.666124107,-3.278670349,4.995417589,0
340.07744588,1.205042587,-4.348467861,-4.775024582,6.569791484,0
340.08741188,2.783620806,-5.403424848,-6.296112245,8.751375565,0
340.09737788,4.155271471,-5.288979051,-7.600279317,10.14908006,0
340.10734388000003,5.518749483,-3.841278622,-8.853238814,11.11718736,0
340.11730988,5.753906955,-1.149730997,-8.088611872,9.9927458,0
340.12727588,4.978688366,2.763882945,-6.116726686,8.357076769,0
340.13724188000003,3.397363564,6.015802574,-4.590816239,8.295031859,0
340.14720788,2.059352369,6.745449718,-3.918085892,8.068049401,0
340.15717388,0.9768077803,5.998282562,-2.956991627,6.758501802,0
340.16713988000004,-0.1825263914,4.595699249,-1.79929643,4.938748335,0
340.17710588,-1.845234056,3.373521835,-0.1615114984,3.848587306,0
340.18707188,-4.689781533,2.882808879,1.281701193,5.65220274,0
340.19703788000004,-7.049104983,3.476753258,0.869109377,7.907783847,0
340.20700388,-7.798636168,4.798337431,-0.8037614796,9.191778974,0
340.21696988,-7.706909727,5.626600791,-2.601900453,9.890651139,0
340.22693588000004,-7.328187908,5.775974931,-3.832693447,10.08730705,0
340.23690188,-6.397283694,5.545266606,-4.043244374,9.382059766,0
340.24686788,-5.013587472,4.643734125,-3.688975318,7.765878242,0
340.25683388000004,-4.34704348,3.490553856,-3.338741426,6.498303436,0
340.26679988,-3.888646916,2.462031546,-2.993656885,5.490460428,0
340.27676588,-3.38737155,1.956677163,-2.543606052,4.666133654,0
340.28673088000005,-2.649391539,2.176529548,-2.22242025,4.086038199,0
340.29669688,-2.247743956,1.910572452,-1.709468579,3.409534105,0
340.30666288,-2.464727405,1.15618223,-0.9893211141,2.89661782,0
340.31662888000005,-0.7254536672,-0.4679292798,0.4765106535,0.9860543783,0
340.32659488,2.022063506,-3.60025113,2.876707017,5.032493644,0
340.33656088,5.187352688,-7.038220391,5.605085961,10.38567103,0
340.34652688,9.327348016,-9.810804577,8.714427668,16.09945828,0
340.35649288,13.97687205,-10.60197963,11.01585257,20.71482398,0
340.36645888,15.23208214,-6.897155144,9.418576859,19.19105692,0
340.37642488,12.7410221,0.02519623697,5.365810879,13.82484015,0
340.38639088,9.565004003,5.108545085,1.75387292,10.98465314,0
340.39635688,6.634380687,6.61541232,-1.145459606,9.43879044,0
340.40632288,4.969875442,4.755912958,-0.7841794467,6.923388432,0
340.41628888,3.045878368,2.254054856,0.401430358,3.810417912,0
340.42625488,0.798763572,0.9031410491,0.337876094,1.252137075,0
340.43622088,-0.6445955917,0.4376728624,-0.5934432721,0.9794059059,0
340.44618688,-1.375595197,-0.6060294038,-1.040191598,1.827985871,0
340.45615288,-1.810940283,-5.03221904,-0.3900905603,5.362359912,0
340.46611888,-1.51719254,-15.82823268,-0.6913548982,15.91580329,0
340.47608488000003,-1.147614597,-27.66534306,-4.240704262,28.01199383,0
340.48605088,-2.753535127,-20.3681068,-9.578789399,22.67586684,0
340.49601688,-4.136107806,-3.48262737,-8.775831619,10.30782721,0
340.50598288000003,-4.73681946,3.372511436,-6.038441239,8.382962756,0
340.51594888,-4.850168028,6.082880663,-4.371970452,8.924107389,0
340.52591488,-4.659948454,7.508199704,-2.720498651,9.246042143,0
340.53588088000004,-4.165388616,5.79778563,-1.83732789,7.371604595,0
340.54584588,-3.625504085,1.763492759,-1.390527524,4.264710233,0
340.55581188,-3.223937779,-0.8244533139,-0.3980831194,3.351412872,0
340.56577788000004,-2.812431791,-2.777809843,0.6057458138,3.999115914,0
340.57574388,-2.710124521,-3.496133854,0.3265842435,4.435581598,0
340.58570988,-2.815119756,-3.449176034,0.6252167496,4.495843696,0
340.59567588000004,-2.714999637,-3.456775076,0.9389599228,4.494681601,0
340.60564188,-2.651737441,-3.381127893,1.295081668,4.48786963,0
340.61560788,-2.608476816,-2.968968186,1.640897697,4.279190186,0
340.62557388000005,-2.549834506,-2.196525271,0.774557561,3.453450259,0
340.63553988,-2.863986692,-0.7435962617,-1.160326737,3.178319258,0
340.64550588,-1.409379093,0.6693448091,-1.889415179,2.450359488,0
340.65547188000005,-0.2549786559,2.662597475,-0.05771143377,2.675400912,0
340.66543788,-0.19631091,3.789669342,1.434522559,4.056844422,0
340.67540388,-0.5132092407,4.242404632,4.082471005,5.909987334,0
340.68536988000005,-0.9081863192,3.974513277,6.757742904,7.892315715,0
340.69533588,-1.25362988,3.32242711,8.607445257,9.311188089,0
340.70530188,-1.052596758,3.248277984,7.320342114,8.07754161,0
340.71526788,-2.121899012,3.115211728,5.852122636,6.960915088,0
340.72523388,-2.423461265,2.412195143,2.801813833,4.420634645,0
340.73519988,-2.110974074,1.542049931,0.06013656646,2.6149084,0
340.74516588,-1.480938634,1.215846634,-2.267974153,2.969035034,0
340.75513188,-0.4108677275,1.166585596,-4.462405244,4.630636544,0
340.76509788,1.287982564,1.079897701,-9.234663216,9.386377514,0
340.77506388,2.907658084,0.1547652733,-15.53732083,15.80780714,0
340.78502988,2.768513062,0.1948496908,-10.74275486,11.09546812,0
340.79499488,2.069382537,1.281919586,-2.55274525,3.527346059,0
340.80496088,1.27273975,1.352617101,2.744302374,3.313704122,0
340.81492659,0.5666983635,1.069769154,6.126358219,6.244823305,0
340.82489259,0.1257569441,1.358132195,7.124642823,7.254024622,0
340.83485859,-0.2136712567,1.741194402,5.143741815,5.434656678,0
340.84482459000003,0.07982004851,1.186624589,1.675391006,2.054600735,0
340.85479059,0.9821902154,0.889740985,-0.07200392917,1.327223118,0
340.86475659,1.898079291,1.653972071,1.01689746,2.715218048,0
340.87472259000003,2.36391556,2.777344404,3.089584843,4.779882134,0
340.88468859,2.63652094,2.873329958,4.936192557,6.290728469,0
340.89465459,3.030989895,1.972981539,5.928532881,6.944570398,0
340.90462059000004,3.214459735,0.6660575044,5.700904868,6.578502892,0
340.91458659,2.768063411,-0.455998621,4.057059005,4.932528516,0
340.92455259,1.825020963,-1.112239235,1.979163069,2.912879003,0
340.93451859000004,0.8439471269,-1.499564647,1.560898285,2.32321853,0
340.94448459,0.2442621714,-1.735148381,2.541974094,3.087399586,0
340.95445059,-0.07656899661,-1.615016166,3.803408545,4.13280251,0
340.96441659000004,-0.09304001838,-1.308059564,4.365087987,4.557814104,0
340.97438259,0.267470355,-0.9889103472,4.501325188,4.616428546,0
340.98434859,0.7878599766,-0.658235684,4.707452989,4.818102448,0
340.99431459000004,1.168453855,-0.6043021363,4.609239354,4.79328206,0
341.00428059,1.372133353,-1.246134042,3.736078441,4.170597332,0
341.01424659,1.139592218,-2.406209933,2.186413681,3.445130106,0
341.02421259000005,0.6651003152,-2.864436927,0.6879167354,3.020030923,0
341.03417859,0.1591372365,-2.237804275,-0.3919739485,2.277440714,0
341.04414459,-0.3487168318,-1.044273539,-0.8535445274,1.393071755,0
341.05410959000005,-0.3547648993,0.5324088657,-0.7674881311,0.9991773443,0
341.06407559,-0.4342645204,1.512807421,-0.5371380937,1.663036169,0
341.07404159,-0.792632474,1.783895448,0.2511057526,1.968147177,0
