472.7002226,0.5577821271,0.8884882191,2.260545266,2.492106963
472.7101936,0.5115802065,0.6729575112,2.059714458,2.226434317
472.7201636,0.4424942206,0.5340153882,1.834217171,1.960950331
472.7301336,0.1701027758,0.3238085702,1.790444915,1.8274244
472.7401034,-0.3386375476,0.3073837414,1.818529091,1.875155516
472.7500734,-0.864258673,0.4811232296,1.687071404,1.955666776
472.7600434,-1.171395516,0.4263734105,1.989458992,2.347745476
472.7700134,-1.105643576,0.09879455566,2.856590549,3.064688833
472.7799834,-0.8972708101,-0.03423983306,3.499290181,3.612658168
472.7899534,-0.8381479315,-0.03333176047,3.77136171,3.8635181
472.7999234,-0.7798859824,-0.09447901815,3.708870177,3.791156344
472.8098934,-0.662637468,-0.3083909243,3.393648536,3.471461329
472.8198634,-0.5028488151,-0.7207465124,2.786533304,2.921831672
472.8298334,-0.4194535962,-0.8289600554,1.772946537,2.001613228
472.8398034,-0.4454623769,-0.6122224823,0.6071479762,0.9705059309
472.8497734,-0.4569827805,-0.4942417502,-0.3625905204,0.764578351
472.8597434,-0.338039816,-0.5468362856,-1.149480152,1.317044213
472.8697134,-0.2173725442,-0.6116313288,-1.744651276,1.861491816
472.8796834,-0.175172458,-0.6327073252,-2.040609266,2.143616133
472.8896534,-0.1319484877,-0.665698193,-2.141867838,2.24681159
472.8996234,-0.07006912205,-0.6398882908,-2.009180481,2.1097803
472.9095944,0.08209044926,-0.7780018634,-1.890256886,2.045750922
472.9195644,0.3664933906,-1.167558281,-1.962120336,2.312450206
472.9295344,0.4299816542,-1.565790504,-2.005089769,2.58011029
472.9395044,0.342649907,-1.819070836,-1.905856673,2.656824669
472.9494744,0.2739792562,-1.917918601,-1.708278671,2.582961945
472.9594444,0.1681825136,-2.167554949,-1.481389747,2.630797483
472.9694144,0.00717614159,-2.440040753,-1.429069446,2.827735817
472.9793844,0.3161960801,-2.522144724,-1.75810455,3.090651319
472.9893544,1.536062821,-3.262508645,-2.650087357,4.475088228
472.9993244,-0.6546115798,-1.643931817,-2.310033175,2.909859345
473.0092944,-1.594740361,0.05763015747,-1.412789043,2.131312022
473.0192644,-1.36280719,0.4376380715,-1.703695623,2.225162757
473.0292344,-1.241232028,-0.09759470701,-1.623401658,2.045877469
473.0392044,-0.9622240935,-0.9126363426,-1.254161684,1.825294998
473.0491744,-0.6886342619,-1.264473249,-1.216276404,1.884791244
473.0591444,-0.5863942344,-1.159271607,-1.146744824,1.732856759
473.0691154,-0.433677131,-1.093215611,-1.172098351,1.660424877
473.0790854,-0.4064330895,-1.222161627,-1.069283835,1.673987699
473.0890554,-0.8570484714,-1.271486399,-0.7198559815,1.693931043
473.0990254,-1.56081847,-1.247363126,-0.2118656731,2.00921779
473.1089954,-1.195067968,-1.277345017,-0.7277397823,1.894571965
473.1189654,-0.567052851,-1.389984317,-1.208993112,1.927503485
473.1289354,-1.024726151,-1.094968899,-0.969811002,1.785932237
473.1389054,-1.090528231,-0.9064634371,-0.6729075176,1.569628081
473.1488754,-0.9695807679,-0.7797270843,-0.448173877,1.322467775
473.1588454,-0.7533905672,-0.6811406896,-0.2183975977,1.038868373
473.1688154,-0.5091484956,-0.5993317106,0.274616822,0.8329736424
473.1787854,-0.2558392198,-0.6031818098,0.9095566142,1.120970667
473.1887554,0.1209470976,-0.676284577,1.479426252,1.631162488
473.1987254,0.4199242971,-0.7874799076,1.745138934,1.96009462
473.2086954,0.5778607348,-0.722503016,1.976716155,2.182507823
473.2186664,0.6627650835,-0.475716894,2.013978122,2.172940863
473.2286364,0.7258759823,-0.3042350158,1.873690554,2.032282259
473.2386064,0.7936181684,-0.07727475554,1.905209386,2.06533871
473.2485764,0.9101501065,0.1161040682,1.946579021,2.15198124
473.2585464,0.9567088535,0.2244480041,1.945021323,2.179168806
473.2685164,0.9774585754,0.3232276493,1.906617395,2.166815929
473.2784864,1.005734248,0.5074617201,1.608961959,1.964122542
473.2884564,1.038178402,0.8103586006,1.340847825,1.879459589
473.2984264,0.8963758206,1.177089827,1.513475173,2.116515337
473.3083964,0.6049182867,1.66760003,1.71114673,2.464718874
473.3183664,0.4162523188,2.297401728,2.09257581,3.135314053
473.3283364,0.5148185407,2.577538906,2.822905324,3.857141352
473.3383064,0.7360431209,2.295461329,3.513989496,4.261340677
473.3482764,1.026592436,1.800655615,3.851127087,4.373492027
473.3582464,1.363676817,1.381269042,3.856752108,4.317644665
473.3682164,1.717951135,0.9371474321,3.771861062,4.249298446
473.3781874,1.987229157,0.4138488208,3.509284242,4.054062957
473.3881574,2.085039188,0.08547079772,2.969620151,3.629509266
473.3981274,1.902220728,0.1122349656,2.427427139,3.086007599
473.4080974,1.443302884,0.4248550348,1.976119739,2.48368159
473.4180674,0.9587357908,0.8463410501,1.692431547,2.121271324
473.4280374,0.5214448978,1.231232851,1.4586815,1.978785191
473.4380074,0.18352685,1.380693384,1.077700317,1.761088953
473.4479774,0.002368999422,1.301895867,0.6285552174,1.445690189
473.4579474,-0.08518633068,1.08936025,0.0676522851,1.094778195
473.4679174,-0.1826942065,0.8835876676,-0.56467731,1.064408194
473.4778874,-0.2980619641,0.7319582561,-1.225355376,1.458115092
473.4878574,-0.4040944956,0.6110876839,-1.898265232,2.034731287
473.4978274,-0.5103239322,0.5535380718,-2.429438581,2.543424214
473.5077974,-0.6160518238,0.512640599,-2.810971157,2.922991461
473.5177684,-0.6681553392,0.5397906831,-3.12066601,3.236720854
473.5277384,-0.6844570841,0.5532131128,-3.423423727,3.534735671
473.5377084,-0.6820148483,0.4973537846,-3.562602078,3.661234574
473.5476784,-0.7160608461,0.4458154026,-3.528053219,3.62748591
473.5576484,-0.7165135668,0.3807755072,-3.532298298,3.62429482
473.5676184,-0.6488522185,0.3016460149,-3.634017046,3.703792571
473.5775884,-0.6158737761,0.2444492823,-3.813681518,3.870816797
473.5875584,-0.6486181837,0.2582260533,-3.827934691,3.891075717
473.5975284,-0.6877106211,0.370744755,-3.706098597,3.787553879
473.6074984,-0.7300982568,0.4715450518,-3.511968114,3.617916283
473.6174684,-0.7732572864,0.5311520067,-3.213390571,3.347525691
473.6274384,-0.8327779949,0.6214822792,-2.782143214,2.969861996
473.6374084,-0.9526624341,0.7560829908,-2.348161699,2.644445229
473.6473784,-1.027473319,0.8560373417,-1.790342588,2.234687436
473.6573484,-1.003135453,0.8883087096,-1.203072222,1.800765357
473.6673194,-1.02838987,0.9514940143,-0.7080943072,1.569816592
473.6772894,-0.981555427,1.007539869,-0.07229906738,1.408479605
473.6872594,-0.9228346176,0.9924474742,0.4583205503,1.430605972
473.6972294,-0.9013507048,0.9889891385,0.9181806725,1.622833435
473.7071994,-0.9395580199,1.069746642,1.395499996,1.993626692
473.7171694,-0.9002815414,1.119240837,1.870490958,2.358377266
473.7271394,-0.7077486636,1.048543322,2.355568952,2.673771934
473.7371094,-0.4592082307,0.930871177,2.685968796,2.879552347
473.7470836,-0.2300606002,0.7730421089,3.006341835,3.112653725
473.7570536,-0.008021941334,0.613144442,3.311865869,3.368154687
473.7670236,0.2088232206,0.5198066542,3.492106876,3.536752258
473.7769936,0.395415912,0.5162008224,3.732602856,3.788817905
473.7869636,0.518297634,0.6187592308,4.188722515,4.265781491
473.7969346,0.543033622,0.851734668,4.859662444,4.963532666
473.8069046,0.4402483416,1.023218154,5.402411526,5.516053325
473.8168746,0.2818771635,1.011749864,5.61647049,5.713828251
473.8268446,0.1285101787,0.8203102693,5.645825851,5.706555296
473.8368146,-0.0464752049,0.5127212906,5.463376935,5.487579667
473.8467846,-0.1531315613,0.152581923,4.844780695,4.849601067
473.8567546,-0.1213113791,-0.3501321504,3.845924819,3.863734811
473.8667246,-0.04915571474,-0.8873339787,2.599096128,2.746830639
473.8766946,-0.05790293008,-1.130579758,1.360810804,1.770132589
473.8866646,-0.1149084953,-1.084613772,0.3224879766,1.137360757
473.8966346,-0.1929288805,-0.901494327,-0.3656503683,0.9917730418
473.9066046,-0.3301748724,-0.6963112906,-0.6577836943,1.013185199
473.9165746,-0.5554710882,-0.4890315887,-0.7414772308,1.047610857
473.9265456,-0.8322178316,-0.3131431027,-0.6563025945,1.105159815
473.9365156,-1.017250851,-0.2250238086,-0.4396872282,1.130822651
473.9464856,-1.058716893,-0.3007021281,-0.3329539078,1.149852831
473.9564556,-1.038499779,-0.4766908939,-0.3758748096,1.202912246
473.9664256,-0.9876771694,-0.6118924069,-0.5656374228,1.292232256
473.9763956,-0.9310176498,-0.7109787387,-0.8559329689,1.450829376
473.9863656,-0.9085032383,-0.7959481376,-1.243310421,1.733416388
473.9963356,-0.9069419586,-0.8200050446,-1.656578175,2.058932548
474.0063056,-0.9017564285,-0.7703610143,-2.070877377,2.386452149
474.0162756,-0.9394095006,-0.6434773117,-2.466767206,2.716890449
474.0262456,-0.9267431889,-0.5259137785,-2.802810198,2.998530181
474.0362156,-0.9258343855,-0.4502715656,-3.013615771,3.184618314
474.0461856,-0.9811115503,-0.4240503117,-3.157967738,3.333940428
474.0561566,-0.9958004138,-0.4453523031,-3.204596359,3.385172811
474.0661266,-0.9230302801,-0.5091533196,-3.183321265,3.353320187
474.0760966,-0.8421729355,-0.5591461363,-3.15527568,3.313255841
474.0860666,-0.7831662704,-0.6192543438,-3.056308631,3.215252369
474.0960366,-0.6795503931,-0.7298661223,-2.939578326,3.104128546
474.1060066,-0.5389904916,-0.9215635791,-2.815912054,3.011503093
474.1159766,-0.3528023179,-1.085630603,-2.666723855,2.900772208
474.1259466,-0.1496898901,-1.259698705,-2.458185248,2.766210875
474.1359166,-0.01208915491,-1.462810219,-2.152771726,2.602765066
474.1458866,0.1340925886,-1.563428229,-1.888244859,2.455149139
474.1558566,0.2992796467,-1.590649941,-1.586275347,2.266275583
474.1658266,0.479283659,-1.685772738,-1.173002331,2.108904222
474.1757976,0.6232518659,-1.780288593,-0.8300660563,2.060795968
474.1857676,0.6022659896,-1.702324451,-0.6295527524,1.912320456
474.1957376,0.7799624348,-1.678079849,-0.2973753548,1.874226635
474.2057076,0.8977505741,-1.769424174,0.04220637202,1.984590482
474.2156776,1.045023372,-1.940854597,0.5783603793,2.278923242
474.2256476,1.133726071,-2.102461405,0.9988371652,2.589083708
474.2356176,1.134955156,-2.152406859,1.319682074,2.768129201
474.2455876,1.008761498,-2.075776759,1.47210086,2.737431251
474.2555576,0.775655595,-1.858374358,1.442894602,2.477325511
474.2655276,0.510397534,-1.606813107,1.411584517,2.198846255
474.2754976,0.4609372524,-1.450925753,1.403091436,2.070341583
474.2854676,0.4260453086,-1.333146165,1.49333093,2.046663277
474.2954386,0.3378628647,-1.054211467,1.543756149,1.899656858
474.3054086,0.2505694167,-0.6424242282,1.658534653,1.796171238
474.3153786,0.1263953139,-0.1694531867,1.85096652,1.862999522
474.3253486,0.09342703097,0.2791454905,2.111987396,2.132402771
474.3353186,0.1452870099,0.6868633595,2.395473275,2.496233523
474.3452886,0.111167264,1.14077701,2.619073725,2.858894459
474.3552586,0.0257678023,1.550663172,2.784691431,3.187432606
474.3652286,0.04362534508,1.600438034,2.698598782,3.13779229
474.3751986,0.1053950023,1.311332689,2.539317119,2.859865899
474.3851686,0.009810239151,1.067377058,2.62736917,2.835922915
474.3951386,0.04680853274,0.8134545551,2.729347535,2.848374504
474.4051086,0.3572143345,0.3814312725,2.485647281,2.539987067
474.4150796,0.7050897885,0.03921756774,2.227110302,2.336388222
474.4250496,1.038529819,-0.06841520056,2.017886401,2.270482405
474.4350196,1.224802156,-0.01429308012,1.671088625,2.071927076
474.4449896,1.231408121,0.1609994285,1.320057465,1.81241234
474.4549596,1.163162344,0.4096538821,0.9966549844,1.585586358
474.4649296,1.048090455,0.6436749476,0.6173455203,1.376200034
474.4748996,0.9580253541,0.7538630953,0.2611413288,1.246722479
474.4848696,0.8743687282,0.7225800531,-0.1520071417,1.144442562
474.4948396,0.8178292226,0.5860195009,-0.6077718741,1.17543615
474.5048096,0.7855529577,0.4138393191,-1.006491755,1.34215576
474.5147796,0.7767057549,0.2584824537,-1.463467446,1.676848823
474.5247506,0.7468622971,0.1241306873,-1.943659506,2.085910831
474.5347206,0.6815639549,0.07677730367,-2.40100825,2.49705122
474.5446906,0.600386256,0.1728224985,-2.83063125,2.898759139
474.5546606,0.5789504365,0.2958072777,-3.215337694,3.280408822
474.5646306,0.588793749,0.3688968886,-3.536328199,3.603939528
474.5746006,0.5155120204,0.3780151829,-3.811603417,3.864837478
474.5845706,0.6099874937,0.3547255768,-4.095647705,4.155989064
474.5945406,0.6908561307,0.3165928137,-4.187684049,4.256079287
474.6045106,0.6584570011,0.2250116757,-4.211009177,4.268113654
474.6144806,0.6671522494,0.09990713462,-4.120106608,4.174967308
474.6244506,0.6473247796,0.04501347408,-3.926667266,3.979921029
474.6344216,0.64966944,0.05640341163,-3.658067229,3.715737824
474.6443916,0.6770442764,0.05667618424,-3.21764559,3.288593056
474.6543616,0.6101564782,0.08971806899,-2.56115647,2.634361919
474.6643316,0.4060522165,0.1788020074,-1.891949655,1.943276114
474.6743016,0.1073140585,0.2296464711,-1.247568364,1.273059555
474.6842716,-0.2313579146,0.2760189843,-0.6737705666,0.7639893591
474.6942416,-0.5302990076,0.3716762164,-0.3285176253,0.7261432899
474.7042116,-0.7770741295,0.4971503015,-0.2135069865,0.9468832337
474.7141816,-0.9567743424,0.6488308762,-0.1432649696,1.164870594
474.7241516,-1.049843451,0.8703318836,-0.1966962415,1.37780197
474.7341226,-1.134486063,1.104510678,-0.1234136724,1.588154086
474.7440927,-1.134928332,1.164059453,0.119006626,1.630110213
474.7540627,-0.9684719896,1.046973637,0.3573695415,1.470307716
474.7640327,-0.7863690828,0.8572934698,0.724548372,1.370510405
474.7740027,-0.6547177798,0.7618356277,1.140175477,1.519555532
474.7839727,-0.6584341239,0.7802865167,1.552418799,1.858059921
474.7939427,-0.862069037,0.9281408197,1.88326654,2.269647828
474.8039127,-1.159797125,1.18819939,2.028814262,2.621647282
474.8138827,-1.24870667,1.427168224,2.154623539,2.870275262
474.8238537,-1.158536611,1.6111342,2.213722517,2.972966174
474.8338237,-1.070719034,1.852057026,2.256176811,3.10916199
474.8437937,-0.9864808291,2.147185588,2.520699,3.455064952
474.8537637,-0.7696628568,2.183942648,2.838085865,3.662883807
474.8637337,-0.4439548185,1.815561922,3.298134853,3.790917366
474.8737037,-0.2010764638,1.204117119,3.810088989,4.000888387
474.8836737,-0.1092627528,0.4450228125,4.07413346,4.099822813
474.8936437,-0.3079759913,-0.3076332714,4.194242871,4.21677136
474.9036147,-0.6333109041,-0.9374542648,4.051490117,4.206480164
474.9135847,-0.8385960475,-1.465601387,3.848181844,4.202348661
474.9235547,-1.051264763,-1.952388084,3.497288679,4.141014964
474.9335247,-1.213630539,-2.402849976,3.062884995,4.077726276
474.9434947,-1.350519997,-2.696017236,2.705380967,4.051110882
474.9534647,-1.569424695,-2.782414525,2.266727527,3.917011379
474.9634347,-1.870948795,-2.777774175,1.806359282,3.805182337
474.9734047,-2.21331672,-2.681438373,1.418574863,3.755161421
474.9833747,-2.45253099,-2.41930331,0.9931092328,3.585275821
474.9933457,-2.58856003,-2.035152205,0.5622384363,3.34044901
475.0033157,-2.624068417,-1.734211657,0.1253835994,3.147847864
475.0132857,-2.441747701,-1.56831884,-0.2586778969,2.913532233
475.0232557,-2.123764858,-1.428597722,-0.6016118324,2.629297515
475.0332257,-1.860807384,-1.223632932,-0.9384705108,2.416735106
475.0431957,-1.633220302,-0.9502396403,-1.429362976,2.369270446
475.0531657,-1.372312862,-0.7290881503,-1.996424196,2.529925235
475.0631357,-1.123802981,-0.6834687585,-2.517312877,2.840233583
475.0731067,-0.8759764201,-0.7107620993,-2.999897034,3.204980447
475.0830767,-0.6794103523,-0.6842873687,-3.478108642,3.609305661
475.0930467,-0.5832558145,-0.5712697533,-3.905555894,3.989975353
475.1030167,-0.5561654451,-0.4473119974,-4.242898722,4.302510615
475.1129867,-0.546336641,-0.365710887,-4.472523558,4.520585709
475.1229567,-0.5427916203,-0.3698787823,-4.56221283,4.609253623
475.1329267,-0.5270604175,-0.4510916376,-4.488608079,4.541902557
475.1428977,-0.500624717,-0.5520128256,-4.277517747,4.341946722
475.1528677,-0.4916567693,-0.6593913862,-3.928705605,4.013882299
475.1628377,-0.5532916117,-0.787203919,-3.459143198,3.590472571
475.1728077,-0.6266553108,-0.9612465852,-2.860060287,3.081661357
475.1827777,-0.6646327572,-1.168715737,-2.274454038,2.642115506
475.1927477,-0.6916222622,-1.352355146,-1.787141823,2.345438485
475.2027177,-0.7251589675,-1.495665724,-1.325509409,2.125993104
475.2126887,-0.8133959368,-1.524822865,-0.8950865096,1.94624705
475.2226587,-0.8766401522,-1.520336296,-0.4465717399,1.810896664
475.2326287,-0.9049535398,-1.536573721,0.00824457407,1.783274427
475.2425987,-0.9130561727,-1.579962985,0.4634544057,1.882749212
475.2525687,-0.8492476279,-1.615161762,0.9184215778,2.042906568
475.2625387,-0.7732907617,-1.615744729,1.281181667,2.20227975
475.2725087,-0.7136111552,-1.574025722,1.544560141,2.317857607
475.2824797,-0.6860694538,-1.484925266,1.651838422,2.324707403
475.2924497,-0.6030668389,-1.370347028,1.723944531,2.283314551
475.3024197,-0.5512701561,-1.159454917,1.792914779,2.205170717
475.3123897,-0.520323548,-0.8663076836,1.78787214,2.053706986
475.3223597,-0.4075127048,-0.5862050039,1.90433932,2.033767724
475.3323297,-0.2375532223,-0.3445465976,2.06266087,2.104688518
475.3422997,-0.0586437723,-0.05999506384,2.30522384,2.306749977
475.3522707,0.1552473763,0.2311959833,2.681769326,2.696189913
475.3622407,0.4092558329,0.491718092,3.047317953,3.113747537
475.3722107,0.5455364496,0.7732137246,3.404628437,3.533689895
475.3821807,0.5164638741,1.122948557,3.669609632,3.872180684
475.3921507,0.3616821554,1.543664348,3.846935803,4.160844706
475.4021207,0.1693493255,1.82684661,3.893398948,4.304021735
475.4120917,0.09902595922,1.715296499,3.838033417,4.205062274
475.4220617,0.2288128775,1.231507524,3.659497458,3.867930682
475.4320317,0.4607054103,0.5948923583,3.19790539,3.285231389
475.4420017,0.8182847207,-0.04077658162,2.540723374,2.669555746
475.4519717,1.162701218,-0.6025672674,1.831012897,2.25112631
475.4619417,1.408370448,-1.021942584,1.235168173,2.133896526
475.4719127,1.537053193,-1.252308701,0.7879234189,2.133455628
475.4818827,1.534726294,-1.186058871,0.4705511713,1.995880469
475.4918527,1.380916309,-0.8532166448,0.3015227848,1.651007113
475.5018227,1.144943224,-0.5101394525,0.2142525065,1.271629421
475.5117927,0.9263551531,-0.3315757191,0.1814285767,1.000496205
475.5217627,0.7822301312,-0.381267989,-0.001312115192,0.8702016888
475.5317337,0.7177060334,-0.6044483167,-0.3334871739,0.9958280037
475.5417037,0.6725350499,-0.7885862008,-0.8042804199,1.311883601
475.5516737,0.5510492045,-0.8494282338,-1.349674197,1.687247459
475.5616437,0.3903163725,-0.8521808106,-1.881832802,2.10234481
475.5716137,0.2708201518,-0.810653885,-2.349003114,2.499663758
475.5815837,0.259073059,-0.769381021,-2.622875,2.745640048
475.5915547,0.2509029638,-0.7345874566,-2.936588645,3.037453522
475.6015247,0.2137959669,-0.611307393,-3.204148462,3.268940626
475.6114947,0.1832867488,-0.5176490316,-3.377558168,3.421907908
475.6214647,0.09662607919,-0.51390389,-3.630608119,3.668071581
475.6314347,0.0140777564,-0.5091372398,-3.800262158,3.834241957
475.6414047,-0.07008310055,-0.4701956606,-3.967334066,3.995714603
475.6513757,-0.1779622742,-0.4046741009,-4.040165815,4.06427995
475.6613457,-0.2812849502,-0.3895113936,-4.051419366,4.079808724
475.6713157,-0.3659006292,-0.4037329915,-4.031977959,4.068627515
475.6812857,-0.4664902069,-0.3947867516,-3.958069738,4.00497013
475.6912557,-0.5894180489,-0.3979825473,-3.878689692,3.943353582
475.7012267,-0.7122514582,-0.3672297013,-3.685664917,3.771774871
475.7111967,-0.8951810883,-0.3353077045,-3.402929236,3.534643946
475.7211667,-1.100423913,-0.3159247693,-3.10238703,3.306893788
475.7311367,-1.292563127,-0.3531165692,-2.80173548,3.105661354
475.7411023,-1.556941474,-0.3900379354,-2.409227096,2.894921682
475.7510723,-1.818659484,-0.3824611133,-2.135262823,2.830750103
475.7610433,-2.093976657,-0.316982823,-1.890026506,2.838558884
475.7710133,-2.375700623,-0.09625043213,-1.571238647,2.849913768
475.7809833,-2.561141267,0.2499734393,-1.061304724,2.783576661
475.7909533,-2.624406678,0.5621697316,-0.2581434613,2.696327737
475.8009233,-2.581471451,0.7717967981,0.7727984262,2.803013121
475.8108943,-2.584619007,0.9859180346,1.866477429,3.33706874
475.8208643,-2.669866441,1.139179112,2.869704099,4.081803214
475.8308343,-2.613579389,1.000580513,3.796067365,4.716151612
475.8408043,-2.400456126,0.7048229362,4.312724417,4.985835625
475.8507743,-2.172034939,0.5937509818,4.546803662,5.073824943
475.8607453,-2.037286001,0.6580895036,4.814007969,5.268613553
475.8707153,-1.925222505,0.7970478527,4.929512697,5.351809265
475.8806853,-1.930753824,0.9650158466,5.218312526,5.647110016
475.8906553,-1.946572297,1.11770682,5.541123269,5.978499755
475.9006253,-1.888880451,1.126451477,5.788453474,6.192168918
475.9105963,-1.801684579,1.017901427,5.885106195,6.238322335
475.9205663,-1.749113286,0.8716476533,5.788186841,6.109195841
475.9305363,-1.705941539,0.637997155,5.514892659,5.807866902
475.9405063,-1.648628739,0.4005722791,5.021166049,5.30005126
475.9504763,-1.668350813,0.1701267859,4.370911814,4.681581746
475.9604473,-1.750762055,-0.04776254252,3.75774296,4.145851081
475.9704173,-1.897426596,-0.1166781186,3.207446877,3.728479172
475.9803873,-2.099641293,-0.09996253699,2.710679129,3.430199325
475.9903573,-2.272035629,-0.1615704091,2.3834935,3.296860956
476.0003273,-2.430996718,-0.2731142338,2.058133371,3.196912479
476.0102983,-2.591403824,-0.3770441066,1.79153542,3.172874911
476.0202683,-2.643422701,-0.5585966443,1.509141217,3.094708548
476.0302383,-2.574651843,-0.7531552899,1.025581745,2.871914504
476.0402083,-2.513439682,-0.9122897489,0.5153431821,2.723092032
476.0501783,-2.448604585,-1.002063951,0.0337787801,2.645928491
476.0601493,-2.390472883,-1.055429442,-0.5043615264,2.661329077
476.0701193,-2.292049625,-1.126103568,-1.007943619,2.745460083
476.0800893,-2.160791474,-1.20765907,-1.519069789,2.90431287
476.0900593,-2.044888258,-1.326751943,-2.101527312,3.21842442
476.1000303,-1.893053317,-1.390863739,-2.543734106,3.462475415
476.1100003,-1.736955755,-1.491293176,-3.115894682,3.866493283
476.1199703,-1.650137028,-1.656868781,-3.610260394,4.30141215
476.1299403,-1.54720776,-1.755499907,-3.993611453,4.62866765
476.1399103,-1.465999729,-1.761517862,-4.255440415,4.833308753
476.1498813,-1.389924822,-1.764061693,-4.355368745,4.900310355
476.1598513,-1.311310177,-1.770317337,-4.336419674,4.863958618
476.1698213,-1.215809504,-1.778640263,-4.303365948,4.812557784
476.1797913,-1.115175268,-1.875162883,-4.126118131,4.667408547
476.1897623,-1.113911246,-1.992245775,-3.882074645,4.50337041
476.1997323,-1.129253025,-1.968662493,-3.67000315,4.315062865
476.2097023,-1.133274447,-1.830930744,-3.277619312,3.921658669
476.2196723,-1.1866854,-1.711129773,-2.756031303,3.454257646
476.2296423,-1.236500461,-1.722432733,-2.175850101,3.038096703
476.2396133,-1.251292894,-1.775319337,-1.592938249,2.693500496
476.2495833,-1.209186801,-1.708455842,-0.9941418511,2.317168985
476.2595533,-1.143005237,-1.529625475,-0.369055202,1.944843646
476.2695233,-1.037571461,-1.326787026,0.3591716534,1.722185421
476.2794943,-0.874601959,-1.22714784,1.108948422,1.870985572
476.2894643,-0.6652874261,-1.291806643,1.721081734,2.252441808
476.2994343,-0.4853504741,-1.447841054,2.217462396,2.692387097
476.3094043,-0.4155084068,-1.511356435,2.555332643,2.997760902
476.3193753,-0.498947297,-1.50633046,2.692800098,3.125564306
476.3293453,-0.6556485835,-1.573761136,2.65233912,3.153014745
476.3393153,-0.8526637906,-1.673459671,2.541672962,3.160317114
476.3492853,-1.066684747,-1.669841999,2.373094811,3.091563946
476.3592563,-1.182671579,-1.570127968,2.212599267,2.959663734
476.3692263,-1.165809525,-1.503218865,2.12155695,2.84952324
476.3791963,-1.075009867,-1.448577511,2.113532231,2.778676216
476.3891663,-1.012062105,-1.237576641,2.225078394,2.739861221
476.3991373,-0.9966234094,-0.8935846522,2.456863192,2.797843544
476.4091073,-0.8942828098,-0.5904608998,2.791415729,2.990048092
476.4190773,-0.7205482918,-0.3227449617,3.148254343,3.245744839
476.4290473,-0.6143438521,-0.04420553505,3.438230631,3.492964697
476.4390183,-0.5980526322,0.2990274855,3.578327579,3.640262718
476.4489883,-0.6475351332,0.5709140964,3.542064317,3.645746053
476.4589583,-0.6972538617,0.6078164591,3.40522076,3.528616191
476.4689283,-0.6025481178,0.3301174235,3.100666194,3.175873517
476.4788993,-0.3337557073,-0.06254839674,2.49732534,2.520305344
476.4888693,-0.01024286002,-0.4036958617,1.769928789,1.815412676
476.4988393,0.2857179071,-0.631134278,1.207179306,1.391850235
476.5088093,0.5872956558,-0.8962850426,0.7972929972,1.335634377
476.5187803,0.8331180105,-1.174560321,0.404543708,1.495771767
476.5287503,0.9618796925,-1.334022371,-0.007147636414,1.644651731
476.5387203,0.943066934,-1.281945899,-0.3892497307,1.638375989
476.5486903,0.7680033439,-0.939349055,-0.6404642415,1.372005914
476.5586613,0.5350161391,-0.5240727827,-0.7945138156,1.091854731
476.5686313,0.3288335212,-0.1465888193,-0.929024334,0.9963463151
476.5786013,0.2058782704,0.1553656362,-0.8901111138,0.9267265713
476.5885723,0.2164577108,0.2422162306,-0.7704127622,0.8360971636
476.5985423,0.2457800355,0.2192651783,-0.6950164247,0.769111744
476.6085123,0.2570224039,0.2043132631,-0.6686899209,0.7449500896
476.6184823,0.2882553063,0.2073734035,-0.7575553197,0.8366510099
476.6284533,0.317391251,0.1961552279,-1.020463092,1.08653532
476.6384233,0.315255117,0.1799561016,-1.423117565,1.468684306
476.6483933,0.2612161001,0.1995670782,-1.906660665,1.934790883
476.6583633,0.1630752631,0.2584533638,-2.450910727,2.469889689
476.6683343,0.0884260536,0.3049404824,-2.854130625,2.87173632
476.6783043,0.0784879797,0.2982755336,-3.203428085,3.21824178
476.6882743,-0.001339158565,0.3474020854,-3.562275803,3.579175729
476.6982453,-0.04794373311,0.4321891974,-3.735543421,3.760767309
476.7082153,-0.08749652904,0.5277031727,-3.887391518,3.924020782
476.7181853,-0.1079935415,0.5932845202,-3.913556054,3.959743693
476.7281553,-0.07500197936,0.6467584768,-3.811173647,3.866389322
476.7381263,-0.05051365748,0.7150390452,-3.753832927,3.821661171
476.7481002,-0.09738515742,0.8141198221,-3.588637975,3.681113618
476.7580702,-0.254951576,0.9344751084,-3.239482602,3.381196765
476.7680412,-0.4677004344,1.006565723,-2.866817329,3.074176288
476.7780112,-0.6409513146,0.9951975659,-2.488303671,2.755520267
476.7879812,-0.818928353,0.9122170973,-2.085013021,2.418690344
476.7979512,-0.9695193721,0.8218919411,-1.705084337,2.126684455
476.8079222,-1.049853829,0.7553463878,-1.346546522,1.86706421
476.8178922,-1.098605063,0.7261040238,-0.8804795802,1.58410998
476.8278622,-1.041756605,0.706962871,-0.5043702972,1.356260566
476.8378332,-1.050266716,0.7778140216,0.06813877344,1.308700775
476.8478032,-1.103792932,1.052722035,0.6662504625,1.66447355
476.8577732,-1.205664073,1.325374485,1.340487052,2.237665954
476.8677432,-1.35076061,1.477743423,2.002334561,2.831540843
476.8777142,-1.588488226,1.581422743,2.604572631,3.436275792
476.8876842,-1.853968042,1.682560131,3.140186355,4.016089696
476.8976542,-2.079975645,1.687979039,3.545548673,4.443701983
