Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
644.2709625683299,-3.030210754,2.779934136,-2.794024172,4.971597539,0
644.2809285683298,-2.232522485,1.948967609,-2.569211594,3.922177915,0
644.2908945683398,-1.262335653,1.412435871,-2.493268542,3.131270415,0
644.3008605683299,-0.6099142939,0.9651156878,-2.091970331,2.383229658,0
644.3108265683398,1.67314129,0.008277318478,0.6749365014,1.804164508,0
644.3207925683298,4.841340778,-3.001347728,2.692151057,6.300344914,0
644.3307585683299,8.773607338,-6.894970039,5.487772104,12.43512928,0
644.3407235683399,13.57710611,-9.079559973,9.24208801,18.76679009,0
644.3506895682999,14.59852697,-7.159923168,12.17110334,20.31052058,0
644.3606555682999,11.65872002,-1.938670662,10.48193396,15.7973142,0
644.3706215682998,9.046857666,2.707251492,7.03756024,11.7771855,0
644.3805875682999,6.756564106,3.637214304,4.132734255,8.715502213,0
644.3905535682999,3.705691631,1.760659198,-0.2978752917,4.11349012,0
644.4005195682998,0.5340099795,0.3427947718,-3.433530639,3.491676899,0
644.4104855682999,-1.476943085,-1.144680757,-1.681762717,2.513957189,0
644.4204515682999,-2.353665683,-3.519223339,-1.284856058,4.424424273,0
644.4304175682998,-2.611978129,-4.956523325,-1.435022496,5.783497453,0
644.4403835682999,-2.30815198,-6.554230564,-1.131383604,7.040279306,0
644.4503485682999,-1.664475278,-9.379787015,-1.098873085,9.589494484,0
644.4603145682999,-1.101273367,-12.49290018,-3.383606527,12.98977101,0
644.4702805682998,-1.490119932,-10.04179883,-5.775386117,11.67960898,0
644.4802465682999,-2.605650857,-2.375772251,-5.529053446,6.557754356,0
644.4902125682999,-3.172507424,2.018237818,-4.276216156,5.694217406,0
644.5001785682998,-3.516633022,3.641722507,-2.316683798,5.567393865,0
644.5101445682999,-3.834773594,2.237776793,-1.256829184,4.614407122,0
644.5201105682999,-3.922743199,0.6926418704,-0.9784432465,4.101831074,0
644.5300765682998,-3.822748795,0.1306887782,-1.246927216,4.023097736,0
644.5400425682999,-3.606532501,-1.405435585,-1.561370301,4.17375168,0
644.5500085682999,-3.679813024,-3.747077054,-1.645679842,5.503623577,0
644.5599745682998,-3.840728399,-5.751794356,-0.9049200645,6.975185536,0
644.5699395682998,-3.939383206,-6.713898143,0.4142299131,7.795303377,0
644.5799055682999,-3.915912482,-6.288525483,1.691945351,7.598855334,0
644.5898715682998,-3.688718918,-4.697173584,1.935552634,6.278252219,0
644.5998375682998,-3.296749355,-2.927424304,1.885432348,4.795125077,0
644.6098035682999,-2.679142756,-1.386338578,1.599387143,3.414349103,0
644.6197695682998,-2.899768436,0.286137591,0.3499657971,2.934792626,0
644.6297355682998,-2.857057157,0.9227719063,-1.19124769,3.230070378,0
644.6397015682999,-1.124259502,1.126295357,-1.277638547,2.040799088,0
644.6496675682998,-0.3279756615,1.639272755,-0.06800618783,1.673143163,0
644.6596335682998,0.03660393544,2.30242127,1.264928016,2.627265963,0
644.6695985682999,-0.663323858,3.280065787,2.612559635,4.245503262,0
644.6795645682998,-1.654617603,4.046039343,4.545045989,6.306000065,0
644.6895305682999,-1.808340318,3.854486897,7.064276168,8.248100492,0
644.6994965682999,-1.886467598,3.903579535,9.201381449,10.1716328,0
644.7094625682998,-1.26373036,5.112562122,6.733545372,8.548446593,0
644.7194285682999,-0.8393432486,5.222986205,2.785940689,5.978758024,0
644.7293945682999,-0.770168714,4.127119759,0.3290938684,4.211244487,0
644.7393605682998,-0.2835470187,3.12560223,-2.182042595,3.822446611,0
644.7493265682999,0.5827755753,2.434618045,-6.152644962,6.642441752,0
644.7592925682999,1.759530978,0.9937676293,-17.68063527,17.7957407,0
644.7692585682998,2.054351392,-0.1759210843,-17.02823453,17.15261143,0
644.7792235682998,0.7596854603,0.4965473074,-4.458315994,4.549754139,0
644.7891895682999,-0.004932711124,1.724102991,3.459393459,3.865224257,0
644.7991555682999,-0.3907796547,2.179018707,7.475251814,7.796167067,0
644.8091215682998,-0.4598381586,1.931741127,9.516974974,9.721928181,0
644.8190875682999,0.6428864506,1.125512999,8.644275114,8.740913839,0
644.8290535682999,2.356289329,0.4210585839,4.585860431,5.172959079,0
644.8390195682998,3.966417807,0.3496927321,-0.4268813874,4.0046202,0
644.8489855682999,4.310601293,1.372763683,-2.242238803,5.049098779,0
644.8589515682999,4.116664352,2.399378046,0.642372188,4.807970718,0
644.8689175682998,3.23950716,3.12635769,4.529797035,6.3865155,0
644.8788835682999,1.864935811,2.652278309,6.863275791,7.590594206,0
644.8888485682999,0.5775058819,0.8059685111,6.839825533,6.911317646,0
644.8988145682998,-0.2981795662,-1.484420359,4.402341768,4.655429936,0
644.9087805682998,-0.5158732322,-3.280175714,2.973783953,4.457473377,0
644.9187465682999,-0.5202849564,-3.633745151,3.621508098,5.156560982,0
644.9287125682998,-0.588291802,-2.751971582,4.718993053,5.4943908,0
644.9386785682998,-0.498358117,-1.41988347,5.204641151,5.417815001,0
644.9486445682999,-0.2221518756,-0.1605633724,5.286384641,5.293486056,0
644.9586105682998,0.06910239458,0.9811926073,5.38165508,5.470806656,0
644.9685765682998,0.3277326366,1.753443734,5.39471659,5.68198387,0
644.9785425682999,0.6102198109,1.778872105,5.191183784,5.521335279,0
644.9885085682998,0.7493265331,1.380957971,4.334328125,4.610307523,0
644.9984735682999,0.6450221461,0.4416893148,3.115941752,3.212512416,0
20.00870975,0.002324852943,0.2386739874,-0.09908808589,0.2584359224,1
20.01879075,-0.01058872283,0.2246874475,-0.0373876816,0.2280228253,1
20.02887175,-0.09495147318,0.1533654499,-0.07420357861,0.1950459294,1
20.03895275,-0.1438251328,0.00313410759,-0.2460813133,0.2850464948,1
20.04903275,-0.1690345261,-0.1106848687,-0.2836906043,0.348287482,1
20.05911375,-0.1488356119,-0.06167584598,-0.2063507254,0.261794903,1
20.06919475,-0.02199313223,0.04313958764,-0.158342673,0.1655811703,1
20.07927575,0.08808304131,0.07753758788,-0.1337696761,0.1779466941,1
20.08935675,0.1955960879,0.09546281219,-0.0493095696,0.2231645396,1
20.09943775,0.2728258198,0.1934083521,-0.03246724963,0.3359982752,1
20.10951775,0.3373422432,0.3451009136,-0.04513049148,0.4846970094,1
20.11959875,0.4593514144,0.6063141632,0.008210002407,0.7607154465,1
20.12967975,0.4293125135,0.804305563,0.01493203461,0.9118331199,1
20.13976075,0.3116805679,0.8237411231,-0.03088733196,0.8812764841,1
20.14984175,0.1679387578,0.7504111916,-0.07498827495,0.7726212683,1
20.15992275,0.04476043582,0.6945813918,-0.09864837527,0.7029781706,1
20.17000275,0.02819848984,0.6026502979,-0.1138044313,0.6139494971,1
20.18008375,-0.009158786237,0.5031312722,-0.08827431835,0.5108985376,1
20.19016475,0.04793255031,0.5213529503,-0.01483212031,0.523761797,1
20.20024575,0.1438806814,0.6128531045,0.00528982982,0.6295383709,1
20.21032675,0.09897435755,0.6265057683,-0.02993606307,0.6349815502,1
20.22040775,0.01355940074,0.6759562558,0.01730074167,0.676313561,1
20.23048775,-0.1036243558,0.8821051061,0.1262027943,0.8970922866,1
20.24056875,-0.2055062413,1.167086703,0.1431514605,1.193656788,1
20.25064975,-0.2957612309,1.461494011,0.1172390127,1.495722045,1
20.26073075,-0.4615911904,1.728445133,0.005181802511,1.789026511,1
20.27081175,-0.6667708647,1.983120611,-0.0819149597,2.093814892,1
20.28089175,-0.8365938878,2.199087521,-0.1517522031,2.357732807,1
20.29097275,-0.750458554,2.666059611,-0.4014493614,2.798610992,1
20.30105375,-0.9046066537,3.202014229,-0.7151122816,3.40332101,1
20.31113475,-0.8518712005,3.593256106,-0.9635814516,3.816498814,1
20.32121575,-0.8058737862,3.867512155,-1.354484702,4.176327529,1
20.33129675,-0.7544112718,4.088888909,-1.761928044,4.515809928,1
20.34137675,-0.7755422321,4.130012961,-1.83262629,4.584429292,1
20.35145775,-0.6489000195,3.826750045,-1.759102085,4.261399686,1
20.36153875,-0.449778353,3.243347027,-1.700177354,3.689471986,1
20.37161975,-0.3398849049,2.693487731,-1.480585901,3.092334476,1
20.38170075,-0.116300827,2.325187404,-1.043371387,2.551204852,1
20.39178175,0.1535607469,2.027899758,-0.4786144817,2.089265458,1
20.40186175,0.3384347954,1.694942926,0.05397740185,1.729243532,1
20.41194275,0.4226814786,1.593804222,0.4983096582,1.722551609,1
20.42202375,0.6084934205,1.606448241,0.8282521769,1.907076784,1
20.43210475,0.7887774047,1.618264879,0.8199404329,1.978194461,1
20.44218575,0.9814545625,1.470876453,0.6729397503,1.891977406,1
20.45226675,1.113986675,1.053229135,0.5118260819,1.616237563,1
20.46234675,1.141127696,0.4773725331,0.2814603301,1.26857277,1
20.47242775,1.039132082,-0.09133935571,0.209011574,1.063872267,1
20.48250875,1.105994116,-0.7783790088,0.05404522955,1.353520504,1
20.49258975,1.257861802,-1.497413456,-0.009916877747,1.955648669,1
20.50267075,1.258859922,-2.033597869,0.1813262504,2.398567866,1
20.51275175,1.158526087,-2.329909616,0.2338634831,2.612537777,1
20.52283175,1.127691964,-2.449128495,0.1352344036,2.699668109,1
20.53291275,1.259969723,-2.571223036,-0.07527763903,2.8643286,1
20.54299375,1.760478519,-2.856674164,-0.2966655028,3.368661799,1
20.55307475,2.915393365,-3.853855398,-0.4068727271,4.849460312,1
20.56315575,4.123764919,-5.617040008,-0.5974328274,6.99381881,1
20.57323675,5.760154704,-7.923166659,-0.7410229021,9.823699256,1
20.58331675,7.593293649,-10.71177631,-0.5369123912,13.14110098,1
20.59339775,8.864132177,-14.08856206,-0.08344451822,16.64534118,1
20.60347875,8.521149709,-16.63424095,1.326175407,18.73677415,1
20.61355975,7.613597521,-17.01701138,3.178905448,18.91166263,1
20.62364075,6.726371423,-15.90831614,4.553778806,17.86212463,1
20.63372175,6.372223113,-14.93268014,4.685085635,16.89793452,1
20.64380175,6.434771363,-14.40465786,3.730584397,16.21165354,1
20.65388275,6.94994673,-13.79534291,2.663691489,15.67509164,1
20.66396375,7.619117292,-13.34377764,1.434241893,15.43257593,1
20.67404475,8.117137513,-13.07721945,0.1419043225,15.39226192,1
20.68412575,7.494403199,-12.83607677,-0.4879835484,14.87175424,1
20.69420675,5.919804157,-12.79418849,-0.3744323015,14.10232392,1
20.70428675,3.844134402,-12.26027806,0.5459123524,12.86039687,1
20.71436813,2.124016873,-10.63961114,1.53904914,10.95816797,1
20.72444913,0.8995531976,-7.985673394,2.003064879,8.282055567,1
20.73453013,-0.2103144068,-4.710368995,1.873773585,5.073739811,1
20.74461113,-1.689970454,-1.578186309,1.501148073,2.756831097,1
20.75469213,-3.623543513,1.205102375,1.297338109,4.033041718,1
20.76477212,-5.569342516,3.764706409,1.489502758,6.885434545,1
20.77485312,-7.071599806,5.744107021,1.623842538,9.254142525,1
20.78493412,-8.118543769,7.380350334,1.885762131,11.13267366,1
20.79501512,-9.120852426,8.685600895,1.940193862,12.74338904,1
20.80509612,-9.603320222,9.479636409,1.286230153,13.55513385,1
20.81517712,-9.836701895,9.867234886,0.5611432528,13.94409948,1
20.82525712,-10.24458612,9.683445203,0.3381531058,14.10088661,1
20.83533812,-10.44679219,8.621048804,-0.09585874178,13.54500419,1
20.84541912,-10.34955299,7.211576301,-0.8243294261,12.64118661,1
20.85550012,-9.984590843,6.33582478,-1.764896675,11.95615282,1
20.86558112,-9.395137126,5.838317944,-2.674348624,11.38010099,1
20.87566212,-8.38340802,5.318521523,-3.235664955,10.44211324,1
20.88574212,-7.05390964,4.758810253,-3.026414157,9.03122909,1
20.89582312,-5.575345268,4.403035247,-2.190205016,7.434258016,1
20.90590413,-3.884028785,4.415223184,-1.206476325,6.002954313,1
20.91598513,-2.80734179,4.514153979,-1.106353428,5.429804047,1
20.92606613,-2.804553838,4.413542694,-1.788357459,5.52658156,1
20.93614713,-3.406304834,3.693530592,-2.439876446,5.585523962,1
20.94622712,-4.054023131,1.90050647,-2.816100335,5.28937137,1
20.95630812,-4.405027978,-0.06105194807,-2.05944841,4.863057329,1
20.96638912,-3.960656546,-1.35877305,-0.2242582802,4.193251274,1
20.97647012,-3.024509718,-0.9281419891,1.620148852,3.554432288,1
20.98655112,-2.673953937,2.021228085,2.928441135,4.450972939,1
20.99663212,-2.296968741,6.15218771,5.581486598,8.618495905,1
21.00671213,-1.970009984,9.7923379,9.533838344,13.80814595,1
21.01679313,-1.716032371,13.81270329,13.04702092,19.07774343,1
21.02687413,-2.523789546,18.27385752,11.50258416,21.73966018,1
21.03695513,-4.862313572,21.46997717,5.554810431,22.70369864,1
21.04703613,-7.640071374,21.98166,-2.524662827,23.4080753,1
21.05711612,-10.78283167,20.67287538,-12.44278135,26.42839464,1
21.06719712,-12.03219455,18.23877774,-19.80236764,29.48831096,1
21.07727812,-10.69421478,14.7618935,-19.88714759,26.97736771,1
21.08735912,-7.750046976,12.24385908,-14.06501415,20.19405696,1
21.09744012,-4.924789317,10.59790997,-6.860340489,13.5511445,1
21.10752112,-1.549157222,8.231348253,0.2976665461,8.381144763,1
21.11760212,2.646946818,6.569518694,6.299828736,9.479068806,1
21.12768212,5.909786707,5.905817617,7.45323997,11.1962068,1
21.13776312,7.773797196,3.972477862,5.373399396,10.25114258,1
21.14784412,9.860401829,-0.3131634218,2.455711291,10.16642088,1
21.15792512,12.32476115,-7.039426087,0.6651956248,14.20900216,1
21.16800612,13.50164428,-13.63514089,1.084712298,19.21947102,1
21.17808613,12.21816173,-17.86097861,4.175930561,22.03942896,1
21.18816713,8.317851377,-18.76048386,6.523443804,21.53364171,1
21.19824813,3.981327038,-16.69733007,5.511419413,18.02852019,1
21.20832913,0.6788658303,-13.34579493,3.181611539,13.73658448,1
21.21841013,-1.379303501,-10.42137317,-0.1085441939,10.51281498,1
21.22849113,-1.331989878,-8.404318832,-3.042792792,9.036888848,1
21.23857112,0.7052531451,-7.035835896,-3.605794875,7.937387822,1
21.24865212,3.904367155,-7.360344086,-2.846830961,8.804725689,1
21.25873312,6.721847432,-8.415425618,-1.849879523,10.92815975,1
21.26881412,8.899009649,-8.721798669,-0.5127259684,12.47096759,1
21.27889512,10.42967739,-8.384514897,0.8386889452,13.40826833,1
21.28897612,10.47694394,-7.722032965,2.013920234,13.17011853,1
21.29905613,8.704834142,-6.860929888,2.891680275,11.45461964,1
21.30913712,5.988884917,-6.268212841,2.907824437,9.143996813,1
21.31921812,2.932308191,-6.214304436,1.96551406,7.146975337,1
21.32929912,-0.396850234,-6.046238501,0.2687281277,6.065204442,1
21.33938012,-2.984614166,-5.676667575,-1.294505718,6.542799212,1
21.34946112,-3.917857266,-4.708248795,-2.103901867,6.476389066,1
21.35954112,-3.792231007,-3.183056386,-2.042442952,5.355785394,1
21.36962212,-3.080040725,-1.625628278,-1.776463053,3.909621356,1
21.37970312,-2.301122603,-0.227876519,-1.278714727,2.642386099,1
21.38978413,-1.91319639,1.020170732,-0.477882995,2.220234426,1
21.39986513,-1.845897569,2.013892168,0.1341959381,2.73516143,1
21.40994613,-1.963362577,2.410889459,0.2841945247,3.122170258,1
21.42002612,-2.168953018,2.5525137,-0.1520861157,3.353030505,1
21.43010712,-2.094585498,2.832026981,-0.6748301551,3.586510974,1
21.44018812,-1.744889258,3.111728541,-0.8653885013,3.671020334,1
21.45026912,-1.341959966,3.351829834,-0.6872893292,3.675321266,1
21.46035012,-0.8430348882,3.663808025,-0.339165405,3.774815259,1
21.47043112,-0.3119588953,3.657940929,-0.147976656,3.674200224,1
21.48051113,0.0002005594969,3.306809782,-0.1701300019,3.311183352,1
21.49059213,0.02736526161,2.85713434,-0.4073964914,2.886163092,1
21.50067313,-0.07185117066,2.490831422,-0.5855350226,2.559737297,1
21.51075413,-0.1551096743,2.140242312,-0.5086598146,2.205318791,1
21.52083513,-0.4487989444,1.708090975,-0.4835419303,1.831067468,1
21.53091512,-0.8920488811,1.024407624,-0.9024773171,1.63083644,1
21.54099612,-1.217982037,0.2870433247,-1.222625896,1.749482265,1
21.55107712,-1.540943053,-0.3954074335,-1.266800441,2.03362629,1
21.56115812,-1.484050522,-1.02417549,-1.085426243,2.10463572,1
21.57123912,-1.123840111,-1.609612169,-0.6648331705,2.072648324,1
21.58132012,-0.4833460486,-2.007300017,-0.1783622968,2.072363354,1
21.59140012,0.1505032378,-1.97381886,0.1256630598,1.98353304,1
21.60148112,0.6448750886,-1.673685374,0.3249390928,1.8228198,1
21.61156212,1.094179817,-1.412762731,0.5654713984,1.874269433,1
21.62164312,1.412807462,-1.080012891,0.7728183067,1.938994818,1
21.63172412,1.545655617,-0.521030184,0.9883227021,1.907172122,1
21.64180512,1.562844677,0.004191868901,1.146179398,1.938099138,1
21.65188513,1.468496929,0.3313377374,1.117082484,1.874604278,1
21.66196613,1.257533773,0.5389355278,1.071126292,1.737571359,1
21.67204713,0.9078100508,0.768365652,0.860710144,1.468103135,1
21.68212813,0.5546662921,1.196109942,0.7020418543,1.493719001,1
21.69220913,0.4341180477,1.343995966,0.5155138842,1.50350863,1
21.70229013,0.4381956035,1.19055918,0.2364917334,1.290494048,1
21.71237012,0.3714201084,1.151198648,-0.01211546738,1.209693353,1
21.72245004,0.1802921703,0.984992128,-0.1506044312,1.012618612,1
21.73253104,0.03342502356,0.7317498028,-0.3099621077,0.7953939366,1
21.74261204,-0.02807920665,0.4234933645,-0.3783505573,0.5685808788,1
21.75269304,-0.05299156129,0.1276564121,-0.359195627,0.3848710999,1
21.76277404,-0.09032983392,-0.08214227021,-0.2454462326,0.2741362518,1
21.77285404,-0.1816177341,-0.3875932145,-0.1511422654,0.4539355523,1
21.78293504,-0.2960252327,-0.763399027,0.05090987943,0.8203662771,1
21.79301604,-0.4512109208,-0.9757991356,0.203056258,1.094078193,1
21.80309704,-0.6046178859,-0.8165174729,0.2653460616,1.050081951,1
21.81317804,-0.784601908,-0.4402444679,0.1580881364,0.9134589232,1
21.82325804,-1.048399042,-0.1835400063,-0.1612323304,1.076486577,1
21.83333904,-1.180255802,-0.1380270338,-0.5218892131,1.297853447,1
21.84342004,-1.144820798,-0.08501559198,-0.7695087826,1.382022459,1
21.85350104,-0.9634261349,0.03743796766,-0.9875456071,1.38015863,1
21.86358204,-0.7199875438,0.1458377445,-0.9711827588,1.217721915,1
21.87366304,-0.4782999015,0.1053592247,-0.8450320778,0.9767039339,1
21.88374304,-0.3429467994,0.0488189882,-0.6554506552,0.7413577829,1
21.89382404,-0.2916140932,-0.1387631983,-0.5317101234,0.6221010046,1
21.90390504,-0.2799222931,-0.2777871823,-0.4055792864,0.5657002443,1
21.91398604,-0.2351986948,-0.2919222414,-0.09769878745,0.3874042774,1
21.92406704,-0.2304033932,-0.2435698611,0.2742670489,0.4331678831,1
21.93414804,-0.09539556921,-0.06666469038,0.4995650188,0.512942203,1
21.94422804,0.1444376287,0.1865215015,0.605809512,0.6501212686,1
21.95430904,0.3547020417,0.4507554227,0.6095225304,0.8369657727,1
21.96439004,0.5072512203,0.6302813154,0.4895008278,0.9456053075,1
21.97447104,0.5072500509,0.5648562348,0.2108774936,0.7879305156,1
21.98455204,0.4064051691,0.2977478224,-0.1424534491,0.523556981,1
21.99463304,0.2988608399,0.02840928197,-0.4270729568,0.5220308414,1
22.00471304,0.2553543395,-0.1042704731,-0.5057384726,0.5760638618,1
22.01479404,0.250634467,-0.117007463,-0.3690124442,0.4611708647,1
22.02487504,0.2864565566,-0.1415306854,-0.2028853731,0.3784848324,1
22.03495604,0.2474898344,-0.108554728,-0.07670779489,0.2809260275,1
22.04503704,0.2111257079,-0.003853899837,0.02434013151,0.212559072,1
22.05511804,0.2010185033,0.08913144708,0.1467043018,0.2643388086,1
22.06519804,0.1529122907,0.08071438015,0.2165252461,0.2770923348,1
22.07527904,0.09786631018,-0.0273690623,0.2710821071,0.2895036943,1
22.08536004,-0.000387378037,-0.1302052134,0.2455204191,0.2779097405,1
22.09544104,-0.1666538322,-0.1271430266,0.0001086851209,0.2096159841,1
22.10552204,-0.2143624341,-0.1062421542,-0.2655660631,0.3574408795,1
22.11560204,-0.16602321,-0.08856426716,-0.3616742617,0.4076954835,1
22.12568304,-0.08625695586,-0.1096013796,-0.3567275172,0.3830238196,1
22.13576404,-0.06632935256,-0.1214566094,-0.3887894817,0.4126845673,1
22.14584504,-0.04025720268,-0.03484882057,-0.4423740969,0.4455669694,1
22.15592604,0.07545656383,0.07885379612,-0.3614088712,0.3775287888,1
22.16600704,0.2040906304,0.1444455224,-0.2347540871,0.3429678932,1
22.17608704,0.3877127901,0.1910466617,-0.01122087993,0.4323724583,1
22.18616804,0.4356424168,0.1782430136,0.09289171837,0.4797746956,1
22.19624904,0.2230309314,0.03154689789,-0.08998747945,0.2425608162,1
22.20633004,0.1328066397,-0.09690941334,-0.2559256124,0.3041824404,1
22.21641104,0.2271938565,-0.06380423248,-0.1601786987,0.2852108764,1
22.22649204,0.2890401489,0.05741731882,0.02091139734,0.2954289131,1
22.23657204,0.3200964653,0.08508751273,0.09337243259,0.344122134,1
22.24665304,0.2845164505,0.06018597543,0.06230668746,0.2974123157,1
22.25673404,0.3010722569,0.126909138,0.04610924229,0.329964385,1
22.26681504,0.4139223495,0.2349335235,0.1387666335,0.4957637043,1
22.27689604,0.4685309583,0.4117527401,0.2676346618,0.6787414015,1
22.28697704,0.4210594609,0.4061119312,0.1426391713,0.6021327956,1
22.29705704,0.3381789798,0.2953481251,-0.1726255935,0.4810354799,1
22.30713804,0.3528321022,0.3123489046,-0.3810414094,0.6060073318,1
22.31721904,0.3634512305,0.4399310571,-0.3595248252,0.6744584731,1
22.32730004,0.3087429267,0.4783595431,-0.2970865754,0.6421919343,1
22.33738104,0.1787634158,0.2557478571,-0.3230819806,0.4491606521,1
22.34746104,-0.02024627656,0.06234710634,-0.3718403039,0.3775742112,1
22.35754204,-0.09336307704,0.04724842608,-0.2607976587,0.2810062218,1
22.36762304,-0.08348362148,0.07766973495,-0.08393553816,0.1415884082,1
22.37770404,-0.0899102962,-0.03246315658,0.02386241399,0.09852478216,1
22.38778504,-0.2136680773,-0.2113119417,0.0981226375,0.3161247158,1
22.39786604,-0.2851950198,-0.332611261,0.1076326221,0.4511665232,1
22.40794604,-0.2392820978,-0.2933442843,0.1854983119,0.421564248,1
22.41802704,-0.1358346203,-0.07793169022,0.2719819935,0.3138448617,1
22.42810804,-0.04767001033,0.1484806859,0.3013350892,0.3392960064,1
22.43818904,-0.0519194743,0.3079693401,0.1722665014,0.3566742123,1
22.44827004,0.02350200623,0.3289871567,0.01484483801,0.3301594506,1
22.45835104,0.06498741657,0.3138931543,-0.08476949729,0.3315692149,1
22.46843104,0.006863754094,0.2716943836,-0.1656482573,0.3182833554,1
22.47851204,0.00319024086,0.2409988403,-0.2201254499,0.326413591,1
22.48859304,0.07654122233,0.198438127,-0.209755486,0.2987199573,1
22.49867404,0.07399212867,0.1352192008,-0.1825191555,0.2388981153,1
22.50875504,-0.01496127069,0.01266039133,-0.08436596632,0.08661259379,1
22.51883604,-0.08246503651,-0.06392760873,0.1050435481,0.1480586654,1
22.52891604,-0.1855423853,-0.1012819612,0.3400845873,0.4004266961,1
22.53899704,-0.2769217944,-0.2210124725,0.4681935009,0.587143379,1
22.54907804,-0.3535729444,-0.2669236404,0.4467148505,0.6291392648,1
22.55915904,-0.3763741618,-0.1925195754,0.3896472683,0.5749315527,1
22.56924004,-0.3784724352,-0.1147311419,0.2605712253,0.4736053025,1
22.57932004,-0.4164480543,-0.09754325151,0.01496302485,0.4279807939,1
22.58940104,-0.3786966759,-0.02345669031,-0.2845711219,0.4742806259,1
22.59948204,-0.2469822961,0.1575263286,-0.4660867491,0.5505012774,1
22.60956304,-0.1462023184,0.3540606022,-0.5598119149,0.6783239698,1
22.61964404,-0.1377688792,0.5122616994,-0.5750333867,0.7823398933,1
22.62972504,-0.1802041698,0.5437875473,-0.4144442866,0.7070661257,1
22.63980504,-0.199169029,0.3805426419,-0.2071271626,0.4768465853,1
22.64988604,-0.1938849002,0.2529178047,-0.02837127507,0.3199432758,1
22.65996704,-0.1915559542,0.2541936672,0.1787202195,0.3650329038,1
22.67004804,-0.2830251181,0.2913895601,0.3684429985,0.548417119,1
22.68012904,-0.4720161912,0.2499947816,0.4860603261,0.7221850983,1
22.69021004,-0.7614100966,0.1103533316,0.5062916923,0.921007313,1
22.70029004,-0.9768311691,-0.002828882933,0.401743988,1.056222215,1
22.71037104,-1.092616856,0.01473498344,0.1868799359,1.108581447,1
22.720453,-0.9994256875,0.2273993862,-0.00302600719,1.024973825,1
22.730534,-0.7945971385,0.5296618438,-0.274658995,0.9936618362,1
22.740615,-0.613685748,0.9690824389,-0.5917849287,1.290713126,1
22.750696,-0.6332908773,1.425638884,-0.8351244825,1.769445242,1
22.760776,-0.7101428792,1.717298586,-0.9684081819,2.095526604,1
22.770857,-0.8259846997,1.821984211,-0.8591992235,2.177177185,1
22.780938,-1.026361763,1.787166381,-0.6219788539,2.152728463,1
22.791019,-1.237220838,1.718504282,-0.3661093017,2.148955186,1
22.8011,-1.353223457,1.81973888,-0.1160432571,2.2707112,1
22.81118,-1.474166974,2.123716326,0.08686206959,2.586674375,1
22.821261,-1.58889987,2.305471178,0.01430638254,2.800000861,1
22.831342,-1.719533099,2.34145085,-0.185495973,2.910943991,1
22.841423,-1.899445785,2.478327736,-0.3864723033,3.146325397,1
22.851504,-2.045039701,2.746492156,-0.4967467705,3.460081487,1
22.861585,-2.06796868,2.960736476,-0.6728076033,3.673571153,1
22.871665,-1.881006006,3.261471641,-0.9729492757,3.888703017,1
22.881746,-1.620140666,3.610306002,-1.301731122,4.165773532,1
22.891827,-1.392020026,3.72362738,-1.631431054,4.297055725,1
22.901908,-1.161092722,3.61586378,-1.92516067,4.25779882,1
22.911989,-0.8541466445,3.104269248,-1.806618313,3.691872666,1
22.92207,-0.4591941243,2.3519811,-1.407398495,2.779108646,1
22.93215,-0.112082938,1.824162884,-0.8751849995,2.026346859,1
22.942231,0.1966965339,1.477487315,-0.33377895,1.527437946,1
22.952312,0.3722191304,1.184680974,0.06046072148,1.243250414,1
22.962393,0.4107823947,1.16565355,0.3985643452,1.298593051,1
22.972474,0.4511580035,1.581543195,0.7120966532,1.792178581,1
22.982555,0.5711399451,1.983700655,0.9312130199,2.264603014,1
22.992635,1.01542367,1.976737205,0.8197099064,2.368649307,1
23.002716,1.471489826,1.50222513,0.419809582,2.144342028,1
23.012797,1.748534997,0.4921928859,0.1069765645,1.819635254,1
23.022878,1.893041915,-0.8598769158,0.1165519649,2.082445764,1
23.032959,2.156463658,-2.563487754,0.4358432321,3.378130296,1
23.043039,2.540516091,-4.457935925,0.5890245312,5.164723092,1
23.05312,3.112698594,-5.979336414,0.9689081919,6.810296585,1
23.063201,3.724281976,-7.301405906,1.253910838,8.29174872,1
23.073282,3.761364141,-7.866366221,1.468794844,8.842224608,1
23.083363,3.481297129,-7.699231748,1.256204701,8.542578619,1
23.093444,3.26452915,-7.342858572,0.9519711471,8.092031367,1
23.103524,3.327098451,-6.951541266,0.9049723971,7.759670425,1
23.113605,3.712420607,-7.057349557,0.992482996,8.035749624,1
23.123686,4.468506521,-8.078311417,1.017493291,9.28773161,1
23.133767,5.395411824,-9.86500008,0.8494226789,11.27609038,1
23.143848,6.097371233,-12.33327938,0.5506779063,13.7692034,1
23.153929,6.378690133,-14.67170137,0.5252694154,16.00694902,1
23.164009,5.994613434,-15.9780208,1.117687086,17.10209821,1
23.17409,5.113946158,-15.80119281,2.043105442,16.73333259,1
23.184171,4.66391579,-14.63873711,2.663122555,15.59284952,1
23.194252,4.800428688,-13.41256546,2.532908571,14.46916216,1
23.204333,4.964702995,-11.97795461,1.993251497,13.11841164,1
23.214414,5.09601918,-10.74665144,1.173753698,11.95146964,1
23.224494,5.004580421,-9.720898958,0.4078889,10.94111855,1
