307.3693112,-4.046024725,-21.41086182,-7.601075124,23.07751423
307.3792802,-3.13566558,-14.50269579,-1.956341532,14.96622383
307.3892492,-1.863848813,-5.327409291,-1.30591539,5.793154335
307.3992182,-1.690357247,1.913772048,-1.049330211,2.760602284
307.4091872,-2.1045933,6.620213469,1.478181087,7.102222093
307.4191562,-3.30541756,7.80180419,4.327336609,9.514188141
307.4291252,-5.476729052,6.374615209,4.108718571,9.354776772
307.4390942,-7.095820727,4.12547903,1.291196486,8.308877023
307.4490632,-7.855730721,1.741757489,0.9297090429,8.100036001
307.4590322,-8.207848878,0.08874728501,7.938694525,11.41926136
307.4690012,-9.506571608,0.5996676332,11.97194133,15.29908116
307.4789692,-9.279300275,0.8766654414,9.306651211,13.17147344
307.4889382,-2.023410558,-0.3803970462,9.674277939,9.890932506
307.4989072,3.45711363,0.1899912393,7.088733902,7.889098786
307.5088762,6.965823675,0.08142130852,3.333424846,7.722761818
307.5188452,8.808301792,0.2438581288,3.247760797,9.391144629
307.5288142,8.000446969,0.7585826755,4.200804324,9.068040381
307.5387832,5.596756017,0.5539552706,4.131128025,6.978306608
307.5487522,2.214817408,0.104638263,4.971265326,5.443330254
307.5587212,0.7771496317,-1.69157493,5.412609655,5.723786384
307.5686902,1.845769807,-5.096014502,4.577819048,7.094551235
307.5786592,3.31510932,-7.458610638,5.085702353,9.61692211
307.5886282,4.234422598,-7.326712071,6.239017693,10.5136286
307.5985977,4.783568826,-5.657029116,6.255709155,9.696308894
307.6085667,4.868145584,-2.752736397,5.836943264,8.08370619
307.6185357,4.105364023,0.3279463524,5.878905222,7.177958567
307.6285047,2.826121585,2.773907996,4.872116429,6.278458989
307.6384727,1.279260419,4.015549037,2.949147879,5.143793785
307.6484417,0.1424536684,4.38884347,1.151103923,4.539524237
307.6584107,-0.8478624956,4.394182563,-1.427042801,4.697250511
307.6683797,-1.803762825,3.737641987,-2.857199829,5.038563169
307.6783487,-2.663709908,3.31794405,-3.937275869,5.797089309
307.6883177,-3.243400236,2.785622892,-4.071936661,5.904236459
307.6982867,-3.397463259,2.281540278,-3.863897991,5.628311498
307.7082557,-3.325050756,1.953655906,-3.85820748,5.455135094
307.7182247,-2.941773079,1.364895669,-3.522148116,4.787744395
307.7281937,-2.382655301,0.9828982401,-2.857610888,3.848256127
307.7381627,-1.996157563,1.069558069,-2.173556823,3.138940704
307.7481317,-1.653598726,1.515753833,-1.561055721,2.732909328
307.7581007,-1.455702344,2.362458141,-1.097818247,2.984205537
307.7680697,-1.496256,3.097447302,-1.039219498,3.593457801
307.7780387,-0.8990114531,2.934963704,-0.9775088614,3.22145264
307.7880077,0.169211112,2.113788924,-0.9131754559,2.308814723
307.7979767,1.160277328,0.8817513496,-1.111608613,1.832867324
307.8079447,1.759472798,-0.72712524,-1.165243953,2.232095229
307.8179137,2.408555543,-2.1359411,-1.130232579,3.411863108
307.8278827,3.261609928,-3.219041905,-1.228101813,4.744319147
307.8378517,4.315067104,-4.376714591,-1.740626345,6.38789596
307.8478207,5.290937283,-5.807608368,-3.51088901,8.605153917
307.8577897,6.104047583,-7.028039804,-6.210092686,11.19008452
307.8677587,6.573869022,-7.632967592,-7.103113375,12.32607674
307.8777277,6.143863614,-7.514822261,-4.38424522,10.65087883
307.8876967,5.367368578,-6.710153586,-1.70192187,8.759642952
307.8976657,4.616040543,-5.779317784,-1.142147158,7.484172932
307.9076347,3.287734995,-5.759730781,-2.646492489,7.140561782
307.9176037,1.855887245,-6.446141274,-4.987512984,8.358967673
307.9275727,0.5946972075,-6.511836496,-8.291060604,10.55932598
307.9375417,-0.3010032597,-6.429347486,-10.16114167,12.02813003
307.9475107,-0.7476200232,-7.037008263,-9.523653663,11.86500738
307.9574797,-1.350105722,-7.462780287,-8.213995471,11.17969573
307.9674477,-1.777946491,-7.007042452,-6.370664245,9.635616253
307.9774167,-1.849548571,-5.952396537,-4.165770439,7.4970326
307.9873857,-2.091751353,-4.635998259,-2.436095198,5.639367287
307.9973547,-1.980490825,-4.098369584,0.7684936329,4.616227856
308.0073237,-1.323695895,-4.665446007,5.122560861,7.054019212
308.0172927,-1.166763644,-4.740224878,6.78801394,8.361112518
308.0272617,-1.721741885,-4.372567745,6.151938618,7.741452872
308.0372307,-2.622176843,-4.070031053,5.002480102,6.96173623
308.0471997,-3.604878909,-4.177697589,4.124657496,6.889202316
308.0571687,-5.618265585,-4.618528533,3.192586763,7.942815888
308.0671377,-7.457117844,-4.999341901,1.827799852,9.162034614
308.0771067,-7.094865292,-4.433798034,0.1558037388,8.36779262
308.0870757,-5.81039749,-3.11752781,-0.7605787687,6.637633516
308.0970447,-4.774113586,-1.877567843,-1.031706411,5.232765966
308.1070127,-3.858920841,-0.8001300663,-0.4869967577,3.970975197
308.1169817,-2.660928095,-0.4349568307,1.447648681,3.060296142
308.1269507,-0.8215171346,-0.4895464361,4.49079523,4.591490816
308.1369197,0.8531748372,-0.6184377801,6.946745964,7.026211788
308.1468887,1.897119471,-0.605999583,10.64761364,10.83226542
308.1568577,3.201390331,-0.339140262,12.20388283,12.62135779
308.1668267,3.690784447,0.9055232048,10.63015269,11.28902158
308.1767957,3.981663253,2.362529477,7.377493969,8.709914182
308.1867647,3.993010944,3.619556882,4.447428478,6.987485133
308.1967337,3.928519079,4.420016146,5.579582745,8.13028588
308.2067027,4.182690819,4.866434104,7.356600698,9.762000677
308.2166717,4.470684609,5.139810732,8.827313429,11.15016312
308.2266407,4.588598683,5.495510309,9.29081929,11.72924527
308.2366097,4.552451488,6.034951036,9.098880928,11.82941599
308.2465787,4.349049659,6.537233292,8.819444246,11.80814333
308.2565477,3.949022925,6.838299994,8.640887822,11.70564271
308.2665157,3.331030703,6.705936574,8.612800722,11.41252326
308.2764847,2.703337658,6.254432123,8.307674298,10.74445941
308.2864537,2.087356293,5.800113407,7.735031911,9.890858936
308.2964227,1.421643774,5.631539349,6.691188726,8.860435262
308.3063917,0.7017655733,5.848085718,5.163552182,7.832933845
308.3163607,-0.04405818522,6.085032438,3.498272181,7.019078939
308.3263297,-0.709555234,5.714822996,1.594422565,5.975353865
308.3362987,-1.008048576,4.474944305,-1.338498999,4.778375042
308.3462677,-1.991609014,2.959704443,-6.573899428,7.479472611
308.3562367,-5.629098721,0.8294684708,-19.0674007,19.89825469
308.3662057,-10.20493849,-7.882964712,-33.54529377,35.93840058
308.3761747,-8.15347445,-21.1982898,-25.68879706,34.28937052
308.3861437,-6.286342717,-24.65273827,-12.41378618,28.30861523
308.3961117,-5.708634303,-20.14717795,-2.776274072,21.12356463
308.4060807,-3.641032243,-11.13942295,0.04674176484,11.71947287
308.4160497,-1.797327672,-1.804403388,1.040783921,2.751270528
308.4260187,-1.15907514,4.760504776,2.198517125,5.370227039
308.4359877,-1.633440158,7.820055689,3.5450616,8.740072052
308.4459567,-3.117755266,7.560458609,4.335104635,9.256028548
308.4559257,-4.442927291,5.732627183,3.636385168,8.113317104
308.4658947,-5.249533734,2.946391502,4.331977544,7.416525922
308.4758637,-6.546806939,-0.2913690948,5.617820027,8.631655629
308.4858327,-10.4302703,-1.889399099,3.205502385,11.07409649
308.4958017,-15.2306718,-3.213176563,-0.6966384423,15.58150096
308.5057707,-7.261957666,-2.096449006,8.791101623,11.59373086
308.5157397,-0.08936182737,2.080795425,11.42274745,11.61106603
308.5257087,3.179684589,3.542114604,8.763893359,9.973103667
308.5356777,6.900510861,3.767586747,7.605787979,10.93891086
308.5456457,8.305871601,3.435506998,7.299489774,11.57897933
308.5556147,7.545981488,2.190793245,7.103770602,10.59268467
308.5655837,5.911047367,0.1525374842,5.989226979,8.416328681
308.5755527,4.515238053,-2.241704952,4.136700422,6.52111234
308.5855217,4.453911578,-5.069781554,3.192715402,7.465483574
308.5954909,5.262727976,-6.981239859,3.690387129,9.489624485
308.6054599,5.753502327,-6.860528769,5.7062463,10.61748044
308.6154289,6.032382939,-5.551351218,7.426479603,11.06163386
308.6253979,6.666161474,-4.232826308,8.057177825,11.28151771
308.6353669,6.80792137,-1.015029275,4.005968959,7.96403573
308.6453359,4.972502596,3.239036459,-0.2057921702,5.937970164
308.6553049,2.511735803,4.289356604,1.426893697,5.171404301
308.6652739,0.4662368032,4.074970196,1.950878479,4.541881295
308.6752429,-0.9063546789,2.993077426,-0.2107032831,3.134387844
308.6852119,-1.772037295,1.576726259,-2.687464514,3.584500995
308.6951809,-2.163447864,1.100365294,-4.547225831,5.154471185
308.7051489,-2.317126433,1.089003569,-5.662997369,6.214864671
308.7151179,-2.433477253,1.488644972,-5.469117731,6.168397211
308.7250869,-2.327786784,1.691672578,-4.400229169,5.257600609
308.7350559,-1.758678454,1.444614853,-3.042537269,3.799591427
308.7450249,-1.146904161,1.831317537,-2.150165183,3.048331247
308.7549939,-0.9604689056,2.576072717,-1.440634069,3.103881067
308.7649629,-1.403383504,3.167514487,-0.8028997461,3.556301631
308.7749319,-1.888936,3.544033075,-0.08180254698,4.016832248
308.7849009,-1.977727431,3.440977653,0.3108086018,3.980996733
308.7948699,-1.59337796,2.81563665,-0.1834962983,3.24042188
308.8048389,-0.8795165437,1.986411424,-1.053931385,2.414570575
308.8148079,-0.0044155249,0.9859206659,-1.683781761,1.95119965
308.8247769,1.059970097,-0.3947607315,-1.967835989,2.269746929
308.8347459,2.054017808,-2.265690231,-2.190660806,3.761826172
308.8447149,2.803926432,-4.053167683,-2.815582271,5.676061595
308.8546839,3.419593216,-5.493117043,-3.730861263,7.469088189
308.8646529,3.82800515,-6.395867499,-5.041417295,8.99870173
308.8746209,3.975701432,-6.979575157,-6.265299758,10.18698446
308.8845899,3.980437676,-7.287479593,-6.031572515,10.26309456
308.8945589,3.987164313,-7.143156862,-3.893464144,9.059869329
308.9045279,4.398904774,-6.501873425,-3.520022361,8.603213276
308.9144969,4.874786852,-6.029188605,-4.787801625,9.112502757
308.9244659,3.974304239,-6.563496062,-6.576081024,10.1054152
308.9344349,2.691433896,-7.906428419,-7.472585483,11.20691575
308.9444039,1.812920735,-9.334924253,-6.247848743,11.37818555
308.9543729,1.083828199,-10.1656335,-5.035302862,11.39601084
308.9643419,0.2927206787,-10.36388569,-5.479825153,11.72707532
308.9743109,0.1846609175,-9.069937795,-5.459080986,10.58770213
308.9842799,0.3936085376,-6.207401213,-4.379071603,7.606774981
308.9942489,-0.5186106062,-3.74123627,-3.659115635,5.258795776
309.0042179,-1.685085398,-2.328246667,-1.804029166,3.393341506
309.0141869,-1.923955851,-2.152706237,2.217512682,3.640482489
309.0241559,-1.708318724,-2.694464216,4.83891243,5.795995495
309.0341249,-2.034292226,-3.125477099,4.924016315,6.17680246
309.0440939,-2.843974596,-3.559512409,4.782647012,6.605454756
309.0540629,-3.89493735,-4.106980779,4.982684938,7.540887034
309.0640319,-5.458223199,-4.608666034,5.152821372,8.808153677
309.0740009,-6.847880657,-4.543835031,4.743626204,9.489040828
309.0839699,-7.140811543,-3.429555117,3.151591934,8.525583236
309.0939379,-6.479037709,-1.809968768,0.6231902508,6.755907242
309.1039069,-5.132456689,-0.5388548362,-1.399155383,5.346972226
309.1138759,-3.680279632,0.0551690644,-1.670648037,4.042099288
309.1238449,-2.332512211,0.5389530694,-0.1979376054,2.402137157
309.1338139,-0.9073457819,0.5824762344,3.192840824,3.369983303
309.1437829,0.868616749,0.002493837476,6.922427979,6.976712005
309.1537519,2.404098795,-0.0402914089,9.558996574,9.85676062
309.1637209,3.321691823,0.4771842527,10.31911239,10.85105626
309.1736899,3.461461911,1.611834696,9.758063861,10.47852757
309.1836589,3.470211977,2.779702587,7.756331563,8.940346579
309.1936279,3.424384132,3.927634395,4.729404313,7.037043682
309.2035969,3.273088012,4.906399823,5.209013114,7.868906022
309.2135659,3.464522052,5.3514776,7.198500758,9.615593518
309.2235349,3.804260776,5.700316054,8.172757398,10.66583174
309.2335039,4.221244436,6.077077886,8.437821039,11.22259347
309.2434729,4.312166592,6.49189866,8.657396266,11.64860674
309.2534419,3.887958698,6.717612294,9.091260252,11.95380905
309.2634109,3.07899115,6.68114321,9.382262726,11.92244585
309.2733799,2.135530333,6.408072392,9.189430325,11.40480211
309.2833489,1.312731489,6.136480334,8.499630786,10.56519656
309.2933179,0.4818684572,6.065327906,7.009367305,9.281790228
309.3032869,-0.3623215485,6.258874837,4.981485089,8.00749554
309.3132559,-1.304696245,6.194553711,2.977011032,6.995521614
309.3232249,-2.124740174,5.588947061,0.737005865,6.024452481
309.3331939,-3.169516866,4.697491087,-3.640807418,6.735557759
309.3431629,-5.729319413,3.377228969,-15.0461173,16.45042316
309.3531319,-9.090614135,-2.386311273,-30.88170928,32.28023722
309.3631009,-8.232746322,-14.93846655,-30.77228215,35.183366
309.3730699,-3.976701598,-20.92693222,-17.6113329,27.6389163
309.3830389,-1.23474425,-18.44750228,-6.783264831,19.69384715
309.3930079,-0.04413478374,-12.18893384,-2.11647338,12.3713991
309.4029769,0.3838296542,-3.976168624,-0.8123285276,4.076410157
309.4129459,-0.2009457055,3.560927435,-0.02676387548,3.566693101
309.4229149,-0.9204529005,8.519565699,3.548457078,9.274792767
309.4328839,-1.368790207,9.52631824,6.965283977,11.88021493
309.4428529,-2.945551842,8.659652706,5.896780161,10.88291675
309.4528219,-5.011228121,6.717183693,4.884539423,9.700087083
309.4627909,-5.146541462,3.856625224,9.829854805,11.7467652
309.4727599,-6.871309866,1.463767993,11.50637666,13.48162527
309.4827289,-12.5558782,-0.9171474695,8.6899062,15.29724506
309.4926979,-23.30738985,-10.19247105,-9.857458341,27.28168566
309.5026669,-10.7895665,-12.41555789,5.500320813,17.34400046
309.5126359,-1.522997071,-6.770513223,10.38987188,12.49435101
309.5226049,3.358233412,-4.00574501,8.646924487,10.10410945
309.5325739,6.051784585,-0.6869911212,8.800232635,10.7023431
309.5425429,6.102118002,1.998055569,8.225384678,10.43479867
309.5525119,5.317650872,3.176113987,7.510617528,9.735218873
309.5624809,3.967357455,2.949900416,6.738739454,8.357777639
309.5724499,3.721605121,1.358801116,4.692323903,6.141220461
309.5824189,5.403698498,-1.815972104,-1.415381699,5.873756676
309.5923879,5.538744037,-3.835944791,-2.548812997,7.203374601
309.6023533,4.151492708,-3.173472215,1.083478535,5.336641579
309.6123223,3.194514005,-1.830237556,4.200173117,5.585350791
309.6222913,3.144378809,-0.5656292367,5.725095384,6.55620101
309.6322603,3.633941617,0.5383472979,6.961931768,7.871711595
309.6422293,3.811852216,1.949629514,7.463082588,8.604003387
309.6521983,3.299094965,3.504771361,6.738711387,8.281164232
309.6621673,2.215656776,4.285436631,5.279206599,7.151512035
309.6721363,0.4892923746,4.00968311,1.301376781,4.243883504
309.6821053,-0.6648240343,3.244063311,-2.03741844,3.888060141
309.6920743,-1.0243626,1.917532977,-4.036821792,4.584995271
309.7020433,-1.283014185,0.8571614689,-5.417981492,5.633415893
309.7120123,-1.398006113,0.3716232991,-6.181529038,6.348529453
309.7219813,-1.254596717,0.009883548617,-5.778010347,5.912657116
309.7319503,-1.119026683,-0.2931829011,-4.612673716,4.755516348
309.7419193,-0.8575757441,-0.07340477586,-3.624473805,3.72526976
309.7518883,-0.4807592404,0.5523759377,-2.522470706,2.626615139
309.7618573,-0.1955083796,1.123444254,-1.510783554,1.892833185
309.7718263,0.1428232124,1.733576065,-0.7396992387,1.8901956
309.7817953,0.446061278,1.838594981,-0.3455103649,1.923221147
309.7917643,0.5054950091,1.448949394,-0.4084965719,1.58803306
309.8017333,0.5276857772,0.828806566,-0.7731382956,1.250246147
309.8117023,0.6191707286,0.01135763168,-1.010905526,1.185508907
309.8216713,0.839726826,-0.8875517875,-1.016428221,1.589344408
309.8316403,1.036787349,-1.890395465,-0.9871471193,2.371282871
309.8416093,0.9485095954,-2.909140645,-2.170242329,3.751362621
309.8515783,1.032572091,-3.717639247,-6.67065389,7.706144951
309.8615473,2.232821862,-4.308637213,-11.18033241,12.18809587
309.8715163,3.810025839,-5.449047748,-9.77033015,11.81811193
309.8814853,4.257317371,-6.430614578,-3.861059167,8.624693208
309.8914543,4.408391589,-6.563390812,-0.7372567105,7.94075329
309.9014233,5.27562401,-6.370121623,-0.0761336714,8.271423972
309.9113923,5.928930491,-6.781476753,-2.49935637,9.348124196
309.9213613,5.134075198,-7.868172426,-6.705122641,11.54233664
309.9313303,3.53237285,-7.876940911,-11.10351286,14.06456021
309.9412993,1.694775988,-7.187475248,-11.73854036,13.8681432
309.9512683,0.2349218291,-7.799575816,-8.160143784,11.29054993
309.9612373,-0.5323676428,-8.248462468,-5.907292285,10.15955956
309.9712063,-1.096606996,-7.440798849,-5.263139035,9.179796671
309.9811753,-1.145838798,-5.788480371,-4.23641416,7.264066113
309.9911443,-1.183600409,-4.624902583,-2.293661995,5.296368489
310.0011133,-0.8603865007,-4.580046837,1.485963439,4.891337374
310.0110823,-0.3935795939,-5.512494716,5.453696285,7.764361278
310.0210513,-0.455164808,-6.478197464,6.624918723,9.277055863
310.0310203,-1.22994544,-6.754574883,5.948835583,9.084365274
310.0409893,-2.113204787,-6.547212151,5.139557548,8.587588323
310.0509583,-2.85928056,-6.247093282,4.580785925,8.257436618
310.0609273,-3.983324739,-6.185824403,4.404852562,8.575198284
310.0708963,-5.477566373,-5.64907164,4.196800443,8.917896486
310.0808663,-6.211540457,-4.084671897,2.556673117,7.861574701
310.0908353,-6.035325258,-1.828265875,-0.6793397471,6.342650043
310.1008043,-5.135076826,0.1224097055,-3.433399954,6.178368182
310.1107733,-3.543661192,1.022979149,-3.200303041,4.883232591
310.1207423,-2.095102977,1.59420651,-0.3248908898,2.652641131
310.1307113,-0.4202861667,1.52968307,4.574286745,4.841556566
310.1406803,1.271821152,1.12700287,8.517160739,8.68502686
310.1506493,2.525305729,1.082174022,11.28822874,11.61776131
310.1606183,3.140321133,1.592865159,12.20991248,12.70750955
310.1705873,3.205735397,2.632738084,11.19229464,11.93631051
310.1805563,3.152628353,3.593577118,9.17144429,10.34254574
310.1905253,3.057781837,4.632266566,5.865780562,8.075599353
310.2004943,2.946683863,5.233788936,6.082255595,8.548059753
310.2104633,3.113665724,5.291865821,7.696154358,9.845280596
310.2204323,3.456847581,5.269079806,8.374311506,10.48055773
310.2304013,3.902496631,5.314244869,8.335323442,10.62771355
310.2403703,4.16079212,5.62111084,8.29841874,10.85231919
310.2503393,3.888489333,6.142295975,8.464645725,11.15788405
310.2603083,2.952120604,6.380405706,8.594651549,11.10372137
310.2702773,1.906453089,6.322843376,8.372913437,10.66389193
310.2802463,0.9549587819,6.189234499,7.507789814,9.776782592
310.2902163,-0.002035415769,6.265731282,6.1364587,8.770149259
310.3001853,-1.056847099,6.825575284,4.444291447,8.213228976
310.3101543,-2.17708094,7.334986466,2.742179542,8.127807608
310.3201233,-3.457487559,7.600928358,0.5340694749,8.367410731
310.3300923,-4.44637861,7.109754642,-2.632373802,8.789100389
310.3400613,-4.889729119,5.508240867,-8.820405529,11.49128896
310.3500303,-7.142262822,2.111585108,-20.2881894,21.61206466
310.3599993,-8.297034704,-7.930107889,-27.44589472,29.74902575
310.3699683,-5.408151737,-19.13572191,-21.18300986,29.054154
310.3799373,-3.745844753,-22.5675627,-10.84946654,25.31871172
310.3899063,-3.483566433,-20.13109343,-3.999672677,20.81810604
310.3998753,-2.226650418,-12.24198797,-1.877451484,12.58368251
310.4098443,-1.127836975,-1.769876164,-0.6804954493,2.206252917
310.4198133,-1.165910535,5.336215197,1.698596559,5.720119778
310.4297823,-2.115815276,7.459774818,3.704397057,8.593455195
310.4397513,-3.170755014,5.111143003,4.633982432,7.592842902
310.4497203,-3.604408793,1.294237915,4.07649135,5.59326347
310.4596893,-4.34357842,-2.549591262,4.721381933,6.903516238
310.4696593,-7.11740397,-3.875204167,8.516238048,11.75589031
310.4796283,-11.99097051,-2.246146497,6.674041182,13.90580359
310.4895973,-9.78876876,-1.340267782,6.767268019,11.97548446
310.4995663,-0.2443393546,0.7177468908,11.2642189,11.28970725
310.5095353,3.530262297,2.463888037,8.897351378,9.884146786
310.5195043,6.133747931,3.161928642,6.922909205,9.774831368
310.5294733,6.862322695,3.132063988,6.23761553,9.788214602
310.5394423,5.315540612,2.500164748,5.814231509,8.265051954
310.5494113,3.350449014,1.118026809,5.27678936,6.349803028
310.5593803,2.379355718,-1.106786122,4.605666997,5.300799717
310.5693493,3.127187702,-4.386785835,3.578098369,6.467300892
310.5793183,4.439090933,-6.947883248,2.528270559,8.623848442
310.5892873,4.858594158,-6.730208366,4.982350477,9.681190945
310.5992554,5.186795449,-5.318644899,6.377475082,9.790966194
310.6092254,5.711125801,-3.010779871,6.785385032,9.366066591
310.6191944,5.325743419,0.2195769811,6.937911991,8.749078798
310.6291634,3.726092859,2.659686731,6.234756242,7.734978145
310.6391324,1.61845082,3.755245614,4.760733987,6.275813953
310.6491014,-0.08198644191,3.879652144,1.617884225,4.204280188
310.6590704,-1.028525818,3.193178501,-1.298258461,3.597183527
310.6690394,-1.571676311,2.237160496,-3.471493102,4.418859341
310.6790084,-1.81769791,1.903875051,-4.334313506,5.07099985
310.6889774,-1.97601829,1.933188897,-4.297128139,5.109518356
310.6989464,-2.086333323,2.424455,-4.315369112,5.371515555
310.7089154,-1.823723466,2.689518056,-4.187931386,5.300777674
310.7188844,-1.373815012,2.39849687,-3.269377077,4.281235966
310.7288534,-1.049596844,2.074128429,-2.333995065,3.294115244
310.7388224,-0.8907130846,1.908964468,-1.733974991,2.728403271
310.7487924,-1.114065905,1.798577807,-1.467193292,2.574622521
310.7587614,-1.484409541,1.75699124,-1.15240259,2.572648758
310.7687304,-1.684779296,1.83602513,-1.045177519,2.70219644
310.7786994,-1.550691239,1.639324796,-1.562863826,2.744917566
310.7886684,-1.300739142,1.030199876,-2.17768408,2.737798761
310.7986374,-0.5142547229,0.0912037003,-2.726073094,2.775653175
310.8086064,1.241881654,-1.115856907,-3.194215505,3.604222436
310.8185754,2.428366787,-2.343138356,-3.619903037,4.948834267
310.8285444,3.050538599,-3.268573669,-4.426300149,6.291382406
310.8385134,3.469101883,-4.283932727,-5.261043978,7.620061104
310.8484824,3.556540854,-5.190344124,-5.618090753,8.435140703
310.8584524,3.326523962,-5.717291105,-5.38716608,8.530811077
310.8684214,3.130444894,-5.988383811,-4.293782946,8.006060073
310.8783904,3.239294322,-6.127509536,-2.309895473,7.305820824
310.8883594,3.658540269,-6.228852893,0.7576363036,7.263438444
310.8983284,4.384443148,-6.455613179,-0.3235588941,7.810440038
310.9082974,5.146095904,-6.659012668,-3.3088566,9.042858219
310.9182664,4.528008957,-6.759605243,-7.917484335,11.35260703
310.9282354,2.183174323,-7.47440806,-11.56968096,13.94598664
310.9382044,0.1924768907,-8.987227761,-12.07737832,15.05557629
310.9481734,-0.81737409,-9.53339454,-10.95352125,14.54418577
310.9581424,-0.9559899384,-7.743707424,-9.144460559,12.02081862
310.9681124,-0.8152328396,-4.924190562,-6.872452996,8.493695748
310.9780814,-1.049788633,-3.205428418,-3.544791459,4.893094522
310.9880504,-0.9907054424,-2.953406407,0.8450898921,3.227736607
310.9980194,-0.4324469134,-3.865240511,5.162138325,6.463340207
311.0079884,-0.2582069036,-5.111173993,7.606308382,9.167698598
311.0179574,-0.8102688459,-5.693989951,7.506501088,9.456511817
311.0279264,-1.847011171,-5.83318292,6.596604166,8.997369602
311.0378954,-2.857526688,-6.011183274,5.696781996,8.760885129
311.0478644,-3.849115937,-6.446345927,5.212437243,9.140053135
311.0578334,-5.318026848,-6.942844702,5.197226297,10.17328184
311.0678034,-5.488120598,-6.141111914,3.296877409,8.871421751
311.0777724,-4.40275195,-4.238339063,0.07621611714,6.111755201
311.0877414,-3.622331386,-2.702543314,-2.481136739,5.155682743
311.0977104,-2.660647429,-1.678075463,-2.916012001,4.289301573
311.1076794,-1.488913944,-0.8091564131,-0.5864356765,1.793183101
311.1176484,-0.4264561486,-0.6888511205,3.529788381,3.62157241
311.1276174,0.5168318832,-0.4809305638,6.900268786,6.936289982
311.1375864,1.540803013,0.3926773685,10.34791928,10.46936975
311.1475554,2.572504453,1.137245438,12.06265854,12.38623581
311.1575254,2.80699505,2.234554977,12.19564177,12.71244018
311.1674944,2.631312825,3.794710227,10.56638412,11.53135319
311.1774634,2.340967577,5.365132602,7.218251483,9.293434861
311.1874324,2.333291645,6.385531375,6.008068462,9.07282467
311.1974014,2.813005111,6.723391682,6.580794464,9.819564616
311.2073704,3.498552262,6.820797524,7.18045625,10.50343271
311.2173394,4.029875885,7.075101703,7.539627319,11.09697904
311.2273084,4.126450545,7.372332047,7.678612127,11.41665267
311.2372774,3.567411997,7.635414067,7.665219079,11.39217099
311.2472474,2.603316941,7.446084148,7.754742875,11.06153087
311.2572164,1.651387894,6.949570169,7.88322199,10.63808237
311.2671854,0.8450662109,6.577686669,7.529768913,10.03381875
311.2771544,0.2326922858,6.45826723,6.922569482,9.470233869
311.2871234,-0.4341198018,6.66856468,5.937007835,8.939031095
311.2970924,-1.214114104,6.989558693,4.685304613,8.501769409
311.3070614,-1.904003982,6.775432486,3.318743364,7.781116504
311.3170304,-2.084698733,5.449286315,1.311740971,5.980079809
311.3269994,-1.96197971,3.612113376,-2.732035792,4.935660746
311.3369684,-4.072614353,1.545208012,-12.61786453,13.34857149
311.3469384,-8.099204103,-6.027864795,-30.2805968,31.91937975
311.3569074,-6.995419357,-20.17393714,-29.60720338,36.50356317
311.3668764,-4.672328472,-25.93249497,-16.14225973,30.9014158
311.3768454,-3.508341086,-22.74566655,-6.025357509,23.79030763
311.3868144,-1.637295227,-13.97882152,-2.301074949,14.26124583
311.3967834,0.3355874938,-3.135741302,-1.478964322,3.483220915
311.4067524,0.7707068771,4.858821614,-1.268299959,5.080425313
311.4167214,-0.2867342994,8.668967321,1.73928207,8.846372878
311.4266914,-1.919517522,8.557595404,4.741272115,9.969786752
311.4366604,-3.090759841,6.555038649,5.887168508,9.337027424
311.4466294,-3.622544809,3.705665318,7.086693224,8.779294231
311.4565984,-4.911765229,0.3762484467,9.295773636,10.5203806
311.4665674,-9.108288513,-1.459846265,9.327091323,13.11818216
311.4765364,-16.65108795,-5.313868309,0.5960584393,17.48860234
311.4865054,-10.03083647,-7.494059967,5.452083623,13.65664054
311.4964744,-1.249994958,-2.105188254,9.013171856,9.33978436
311.5064444,2.367339397,0.3215547609,7.328717081,7.708293413
311.5164134,6.303910092,1.381971293,6.882302631,9.434787576
311.5263824,7.239800811,1.947919203,6.871667715,10.17000109
311.5363514,5.786003491,1.66848486,6.574300547,8.91532982
311.5463204,3.865330851,0.8773250073,5.841505262,7.059296387
311.5562894,3.608409458,-1.343752137,1.706895804,4.211862047
311.5662584,4.451968256,-4.404998742,-2.884789039,6.895363882
311.5762274,4.295517231,-4.944161142,-0.2215731474,6.553265777
311.5861974,3.835186408,-3.739917723,3.091000746,6.184652373
311.5961679,3.641994402,-1.801134794,5.981774118,7.231170816
311.6061369,3.802203434,0.181272456,8.153610106,8.998386989
311.6161059,3.966169885,1.506416999,9.219329478,10.14868621
311.6260749,3.515437267,2.418227715,8.770924051,9.753729193
311.6360439,2.344177845,3.160513031,5.96092704,7.142595016
311.6460129,1.388523683,3.47293678,2.782858329,4.661929683
311.6559819,0.1418613455,3.244739833,-1.306799489,3.500883622
311.6659519,-0.9258414021,2.778283467,-3.528162562,4.585190551
311.6759209,-1.852077784,2.344707749,-5.057877207,5.874518567
311.6858899,-2.505248025,1.741666272,-5.58007508,6.35978828
311.6958589,-2.826566266,1.230033149,-5.878900545,6.638066738
311.7058279,-2.702236627,0.7331554735,-5.543812403,6.210753231
311.7157969,-2.002409406,0.07199676633,-4.383310835,4.819568532
311.7257659,-1.226440035,-0.04300042391,-2.941934754,3.187629886
311.7357349,-0.8387939027,0.3624250442,-1.57222288,1.818464162
311.7457049,-0.8673920497,1.253690983,-0.5375703491,1.616506087
